Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
4;Tae-Hong Park;Bucheon;30;160;897;CD;0;0;0;0;0.04;0.4;50%;0;0;0.1;0.1;0;37;29;0;0.1;0.9;4.1;2.7;0.5;0.6;6
32;Won-Seok Kim;Asan;24;159;234;F;0;0;0;0;0.3;2.7;57%;0;0;0.38;0;0;22;15;0;0.77;7;2.7;5.4;0.38;0.77;1.54
13;Sung-Rok Chang;Jeonnam Dragons;20;156;618;CD;0;0;0;0;0.02;0.44;0;0;0;0.15;0.15;0.15;30;23;0.15;0.87;2.8;5.2;2.8;0.58;1.46;4.4
48;Min-Seok Kim;Sangju;24;155;140;CM;0.64;0;0;0.64;0.15;1.93;33%;0;0;0.64;0;0;33;29;0;1.29;3.2;1.29;0;0;1.29;1.29
44;Dong-Hyuk Jang;Ansan Greeners;22;155;764;DM;0.12;0;0;0.12;0.13;0.59;40%;0;0;0.12;0.35;0.12;45;36;0;0.35;3.7;4.5;1.3;1.06;2.2;4.8
21;Dong-Hyun Do;Gyeongnam;28;154;913;RM;0.1;0;0;0.1;0.16;1.68;41%;0;0;0.1;0.3;0;28;20;0.39;1.18;2.2;2.3;0.39;1.08;1.68;2.8
26;Sang-Eun Shin;Daejeon;22;154;446;RM;0.4;0;0;0.4;0.36;1.82;56%;0.2;0.2;1.01;0.81;0.61;25;18;0.4;1.21;5.7;1.61;2.6;0.81;0.81;3.2
35;Joo-Sung Kim;Sangju;21;153;532;CD;0;0;0;0;0.02;0.34;50%;0;0;0.17;0.17;0.17;53;48;0.17;0.51;1.02;5.4;2.7;0.51;0.68;6
19;Nam Ha;Anyang;23;153;733;F;0.37;0;0;0.37;0.21;1.6;54%;0;0;0.25;0.74;0.25;17;12;0;0.98;6;1.47;4.4;0.49;0.74;2.3
23;Hyeong-been Park;Goyang;20;153;74;F;0;0;0;0;0.51;1.22;0;0;0;0;0;0;16;13;0;0;2.4;1.22;0;1.22;0;0
