Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
55;Ho-Jung Choi;Jeonnam Dragons;32;232;1640;CD;0.05;0;0;0.05;0.04;0.22;25%;0;0;0.16;0.11;0.11;40;35;0.05;0.05;0.71;2.9;0.82;0.11;0.93;5.7
4;Yong-Su Han;Asan;31;232;3304;CD;0.08;0;0;0.08;0.08;0.49;56%;0;0.03;0.16;0.05;0;32;27;0.03;0.25;1.39;5.7;3.5;0.57;0.95;6
23;Jin-Gyu Kim;Busan;24;232;2414;DM;0.15;0;0;0.15;0.09;1.3;34%;0.07;0.19;0.71;0.89;0.52;42;35;0.3;1.34;2.7;2.2;0.37;0.89;1.49;3.4
10;Sang-Heon Lee;Busan;23;232;2084;CM;0.13;0;0;0.13;0.16;2.3;39%;0.13;0.26;1.17;1.3;0.69;37;29;0.69;1.81;3.1;1.6;0.09;0.56;0.91;1.55
47;Eun-Beom Lee;Asan;25;232;2407;LD;0.04;0;0;0.04;0.05;0.45;25%;0;0;0.11;0.15;0.04;40;31;0.26;1.01;2.7;4.8;2.7;0.79;1.27;4.2
4;Ji-sol Lee;Daejeon;22;232;2169;CD;0;0;0;0;0.01;0.29;14%;0;0.04;0.12;0.12;0.04;37;32;0;0.33;1.16;8;4.9;0.71;1.74;7
42;Eun-Su Lim;Daejeon;25;232;865;DM;0.1;0;0;0.1;0.11;0.83;63%;0;0;0.42;0.1;0;33;27;0;0;1.77;3.5;2.4;1.04;0.83;7
4;Je-Min Yeon;Ansan Greeners;28;231;3141;CD;0;0;0;0;0.03;0.2;14%;0;0;0.03;0.03;0.03;34;29;0;0.09;0.95;6;4;0.34;1.17;7
14;Soo-Chul Cho;Bucheon;31;231;2348;DM;0.04;0.04;0;0.04;0.1;1.23;22%;0;0;0.23;0.31;0.15;51;46;0.04;0.88;2.4;3;0.77;0.8;1.8;4.8
10;Hyeon-Ug Kim;Jeonnam Dragons;26;231;3312;CM;0.08;0;0;0.08;0.08;1.03;26%;0.11;0.24;0.79;0.84;0.46;42;33;0.76;1.2;2.3;1.68;0.49;0.6;1.2;2.1
11;Jeung-in Park;Busan;21;231;2296;LM;0.31;0;0;0.31;0.32;2;51%;0.12;0.04;0.51;0.43;0.16;21;17;0.08;0.98;3.4;1.06;1.29;0.47;0.43;1.84
26;Jin-kyu Kim;Goyang;23;231;63;RD;0;0;0;0;0;0;0;0;0;0;0;0;51;41;0;1.43;2.9;9;4.3;1.43;2.9;10
9;J. Moya;Anyang;29;230;2576;F;0.49;0.1;0.1;0.39;0.53;1.96;57%;0.07;0.07;0.63;0.38;0.24;22;15;0;0.56;10;0.8;7;0.31;0.24;1.29
16;Kwang-Jin Lee;Gyeongnam;30;230;604;DM;0;0;0;0;0;0;0;0.15;0;0.45;0.89;0.15;76;67;0.15;0.45;2.2;4.9;2.1;2.5;2.1;4.2
9;Byong-Jun An;Busan;31;230;3103;F;0.67;0.29;0.26;0.41;0.61;3.5;46%;0.12;0.09;0.7;0.32;0.2;14;9;0.03;0.61;5;1.19;3.6;0.32;0.44;1.57
99;Hyun-Woo Ju;Anyang;31;230;3348;LM;0;0;0;0;0.06;0.75;32%;0.22;0.27;0.65;0.7;0.43;47;36;0.94;0.94;2.6;4.2;1.99;0.89;1.26;4.8
4;In-Jae Lee;Seoul;29;230;1775;CD;0;0;0;0;0.02;0.2;75%;0.05;0;0.15;0.2;0.05;52;44;0.15;0.35;1.52;6;4.4;0.96;1.47;7
7;Hyuk-Jin Jang;Gyeongnam;32;229;2905;DM;0;0;0;0;0.02;0.28;22%;0.09;0.06;0.43;0.68;0.34;54;47;0.15;1.3;3;3.1;1.05;1.02;1.7;5.4
15;Jusung Woo;Sangju;28;229;2167;CD;0.04;0;0;0.04;0.03;0.54;38%;0.12;0.04;0.21;0.12;0.04;52;43;0.21;0.66;1.87;5.4;3;0.83;1.41;7
15;Joo-Ho Song;Ansan Greeners;30;229;1903;CD;0.09;0;0;0.09;0.09;0.76;50%;0.05;0.05;0.19;0.14;0.05;37;28;0.05;0.33;2.3;9;7;0.76;1.47;8
80;Jae-Young Choi;Bucheon;23;229;606;DM;0;0;0;0;0.07;0.59;25%;0;0;0.45;0.59;0.3;54;47;0.3;1.49;3.6;2.7;0.74;1.78;1.04;6
27;Jong-Hyeon Lee;Daejeon;24;229;2603;RD;0.07;0;0;0.07;0.02;0.62;33%;0.14;0;0.35;0.28;0.17;39;31;0.66;0.93;2.2;4.2;1.73;0.69;2;3.9
10;Sung-Dong Baek;Gyeongnam;30;228;2988;LM;0.12;0.03;0.03;0.09;0.18;1.57;40%;0.15;0.12;0.63;0.96;0.57;31;24;0.48;0.99;2.2;1.57;0.75;0.6;0.84;2.5
89;Jonathan;Jeonnam Dragons;32;228;2517;F;0.39;0.04;0.04;0.35;0.38;2.6;34%;0.11;0.04;0.82;0.82;0.32;18;12;0.29;3.1;6;0.68;1.29;0.43;0.5;1.07
23;Myoung-jun Kim;0;27;228;95;CD;0;0;0;0;0.21;0.95;100%;0;0;0.95;0;0;84;79;0;0.95;3.8;5.7;2.8;0.95;0.95;3.8
10;B. Acosty;Anyang;30;227;984;CM;0.46;0;0;0.46;0.43;3.5;47%;0.09;0.09;0.64;0.82;0.27;26;20;0.09;2.3;5.7;1.65;2.6;0.27;0.55;1.74
6;Ikromzhon Alibaev;Daejeon;27;226;1356;CM;0.07;0;0;0.07;0.05;1.26;37%;0.07;0;0.4;0.46;0.2;37;28;0.2;1.06;2.9;4.8;0.8;1;2.9;3.8
45;Jun-Ho Hwan;Busan;23;226;2193;CD;0.08;0;0;0.08;0.07;0.33;25%;0.04;0;0.12;0.08;0.08;46;39;0;0.25;1.85;6;4.1;0.7;1.31;7
19;Se-Jin Park;Asan;26;225;2986;RM;0;0;0;0;0.03;0.63;33%;0.12;0.09;0.75;0.93;0.45;42;31;1.36;0.81;2.1;4.7;2;0.84;1.72;4.4
14;In-Gyun Kim;Asan;23;225;2553;LM;0.28;0;0;0.28;0.21;2.3;45%;0.07;0;0.53;0.67;0.21;28;21;0.42;1.69;3.8;3.6;1.97;0.74;1.97;3.5
2;Jun-Yeon Jeong;Anyang;32;224;2047;RM;0.09;0;0;0.09;0.05;0.18;75%;0.04;0.04;0.22;0.31;0.18;33;26;0.84;0.48;1.8;4.9;1.98;0.57;1.36;4.1
8;Jong-Woo Park;Busan;32;224;370;DM;0;0;0;0;0.02;0.73;0;0;0;0;0;0;47;38;0;0.73;3.9;4.9;0.49;2.9;1.22;7
20;In-Hyeok Park;Daejeon;26;224;1638;F;0.33;0.11;0.05;0.28;0.43;3;36%;0.11;0.27;0.66;0.88;0.49;22;15;0.16;0.82;7;1.54;4;0.49;1.04;1.48
16;Jun-Su Yoo;Asan;33;223;3103;CD;0.06;0;0;0.06;0.11;0.64;50%;0.03;0;0.23;0.06;0.06;28;21;0.06;0.23;1.68;4.7;3.4;0.7;1.22;5.4
94;Willyan;Gyeongnam;27;223;2294;LM;0.43;0.08;0.04;0.39;0.45;2.9;45%;0.08;0.16;1.22;1.02;0.43;21;15;0.04;2.4;4.5;1.77;0.78;0.43;1.06;1.88
14;Jeong-Hyun Kim;Busan;28;223;1735;DM;0;0;0;0;0.05;0.73;7%;0.05;0.1;0.31;0.47;0.16;48;40;0.1;1.3;3.7;5.8;3.1;1.3;2.1;7
20;Soon-Hyeok Jang;Jeonnam Dragons;28;223;2361;CD;0.08;0;0;0.08;0.07;0.65;35%;0;0.04;0.23;0.19;0.08;33;28;0;0.11;2.1;6;5.2;0.5;1.07;4.7
33;Young-seok Lee;Goyang;22;223;49;DM;0;0;0;0;0.02;1.84;0;1.84;0;1.84;1.84;1.84;46;37;0;7;7;3.7;0;1.84;3.7;3.7
77;Jung Gun-woo;Goyang;0;223;96;F;0.94;0;0;0.94;0.55;2.8;33%;0;0;0;0.94;0.94;13;9;0;0.94;4.7;1.88;1.88;0;1.88;0
7;Domagoj Drozdjek;Busan;25;222;1912;LM;0.05;0.05;0;0.05;0.34;3.6;44%;0.09;0.14;0.99;0.99;0.42;30;20;0.47;1.46;4.4;2.1;1.22;0.38;1.27;1.98
11;Robson Carlos Robson;Ansan Greeners;28;222;1972;RM;0.32;0.14;0.14;0.18;0.33;2.8;36%;0.18;0.23;0.96;1.19;0.46;36;28;0.78;3.1;5;1.83;0.32;0.55;1.37;1.46
19;Se-Jin Park;Chungnam Asan;26;222;94;RD;0;0;0;0;0;0;0;0;0;1.91;2.9;1.91;57;45;2.9;0;0.96;1.91;1.91;0;0;5.7
98;Hernades;Gyeongnam;22;222;1745;F;0.52;0.15;0.15;0.37;0.5;2.7;42%;0.05;0.15;0.57;0.93;0.41;26;21;0.1;1.86;4.6;1.5;1.39;0.46;0.57;2.2
25;Deok-Keun Lim;Daejeon;21;222;999;CD;0;0;0;0;0.03;0.36;0;0.09;0.09;0.27;0.18;0.09;53;45;0.09;0.63;2.1;5.7;4.2;1.08;0.99;6
22;Ji-Ho Han;Bucheon;33;221;2373;F;0.15;0.08;0.08;0.07;0.23;2.2;46%;0.11;0.15;0.91;0.76;0.42;34;26;0.42;0.8;4.3;1.78;2.6;0.68;1.02;1.93
81;Min-Hyun Gong;Daejeon;31;221;990;CM;0.18;0;0;0.18;0.29;0.64;43%;0.36;0.18;0.64;0.64;0.45;23;17;0.27;1.18;4.5;2.4;2.3;0.55;1.27;2.3
38;Kyu-hyuk Lee;Asan;22;221;752;CM;0;0;0;0;0.03;0.48;0;0.12;0;0.36;0.12;0.12;39;32;0.84;2.2;3;2.6;1.2;0.96;1.08;3.1
21;Yuki Kobayashi;Seoul;29;220;536;CM;0;0;0;0;0.09;2;17%;0.17;0.5;0.34;0.34;0.34;49;40;0.17;2.5;3.4;2.4;0;1.01;1.85;3.2
77;Jinre Kim;Ansan Greeners;24;220;2137;LD;0.04;0;0;0.04;0.03;0.8;32%;0.04;0.04;0.34;0.55;0.13;41;32;0.59;1.47;2.4;3.7;1.35;0.67;1.26;4.3
10;Jinhyun Lee;Daejeon;24;220;1793;CM;0.05;0.05;0.05;0;0.09;0.95;26%;0.15;0.15;0.65;0.95;0.35;48;39;0.7;1.36;3.3;3.4;1.05;1.2;1.71;3.8
4;Seung-Jin Bae;Gyeongnam;34;219;1160;CD;0;0;0;0;0.06;0.39;0;0;0;0.08;0;0;62;57;0;0.08;1.09;7;4.3;0.39;1.01;7
22;Jun-Hee Lee;Ansan Greeners;33;218;2426;RD;0.04;0;0;0.04;0.01;0.3;13%;0;0;0.26;0.3;0.22;39;29;0.78;1.3;2.3;3.3;1.41;0.59;1.15;5
6;Woo-Hyuk Lee;Gyeongnam;28;218;2006;DM;0;0;0;0;0.03;0.4;33%;0;0;0.09;0.22;0.09;62;56;0.27;0.45;1.39;4.5;2.2;1.21;1.62;6
33;Jae-Hoon Lee;Seoul;31;218;87;LM;0;0;0;0;0;0;0;0;0;0;0;0;36;30;1.03;0;1.03;8;2.1;1.03;4.1;9
34;Yun-Ho Jang;Seoul;25;217;1959;DM;0.05;0;0;0.05;0.1;1.15;32%;0.14;0.05;0.55;0.51;0.18;37;30;0;0.74;3.1;3.4;1.24;0.6;1.79;3.6
11;Il-Soo Hwang;Gyeongnam;34;216;1208;F;0.3;0.07;0.07;0.23;0.41;2.4;38%;0;0.07;0.82;0.89;0.3;24;18;0.67;1.34;3.8;0.97;0.89;0.6;0.82;1.94
8;Min-Hyeok Lim;Gyeongnam;24;216;1208;DM;0;0.07;0;0;0.1;0.67;44%;0;0;0.37;0.6;0.15;69;60;0.07;1.27;3;2.9;0.75;1.04;1.56;3.7
35;Ho-Young Park;Busan;22;216;2175;CD;0;0;0;0;0.03;0.21;20%;0;0;0;0;0;37;31;0;0.12;1.28;9;5.9;0.66;1.99;9
18;Ryun-Do Kim;Ansan Greeners;30;215;3137;F;0.26;0.17;0.11;0.15;0.31;1.58;45%;0.14;0.06;0.6;0.46;0.2;30;21;0.11;0.46;7;1.81;5.6;0.37;0.69;2
17;Jae-Hee Jung;Sangju;27;215;1633;RM;0.22;0;0;0.22;0.23;1.87;56%;0.22;0.17;1.05;1.49;0.83;36;25;0.99;1.43;3.4;1.21;0.83;0.55;0.66;2.7
22;Seul-Beom Mun;Jungnang;25;215;96;CM;0;0;0;0;0.02;0.94;0;0;0;1.88;1.88;0.94;64;53;0;4.7;8;1.88;0;0.94;0.94;1.88
10;Kang Kyeong-hun;Jungnang;23;215;96;F;0;0;0;0;0.87;3.8;50%;0.94;0.94;1.88;1.88;0.94;20;17;0;1.88;1.88;1.88;0;0;1.88;0.94
16;Hu-Kwon Lee;Jeonnam Dragons;31;214;2044;DM;0.04;0;0;0.04;0.03;0.62;7%;0.13;0.04;0.48;0.4;0.26;38;30;0.48;1.36;3.5;3.8;0.88;1.19;2.5;3.7
55;Go Iwase;Ansan Greeners;26;214;1993;DM;0.05;0;0;0.05;0.04;0.68;20%;0.05;0.05;0.23;0.14;0.09;27;22;0;0.63;2.9;4.9;1.35;0.86;2.8;4.8
23;Kyu-Baek Choi;Asan;27;214;1719;CD;0.05;0;0;0.05;0.07;0.63;50%;0;0.05;0.21;0.05;0;35;27;0;0.42;1.94;7;5;0.89;1.36;7
23;Ji-Hoon Kang;Sangju;24;214;1217;CM;0.15;0;0;0.15;0.12;1.11;20%;0.15;0.22;0.52;0.52;0.37;35;29;0.3;1.63;3.3;2.5;0.81;0.81;1.18;2.4
26;Hyun-Taek Cho;Bucheon;20;214;2645;CD;0.03;0;0;0.03;0.05;0.82;29%;0.1;0;0.41;0.61;0.34;38;29;0.37;1.12;2.4;5.8;2.3;0.82;2.1;6
29;Ju-hwan Kim;Gyeongnam;20;214;1921;RD;0;0;0;0;0.02;0.56;8%;0;0.09;0.19;0.47;0.23;46;37;0.47;2;2.6;4.3;1.36;0.8;1.5;4.5
50;Jong-Pil Kim;Gyeongnam;29;213;61;CD;0;0;0;0;0;0;0;0;0;0;0;0;69;65;0;0;0;4.4;1.48;0;3;7
3;Min-Deok Min-Duk;Daejeon;25;213;2736;CD;0.03;0;0;0.03;0.05;0.3;33%;0;0.03;0.03;0.03;0.03;43;37;0.1;0.3;1.32;5.5;2.9;0.89;1.61;5.5
14;Jae-Ik Lee;Seoul;22;212;1355;CD;0;0;0;0;0.04;0.4;67%;0;0;0.13;0.13;0.07;40;32;0.07;0.66;1.66;5.4;2.7;1.06;1.59;6
39;Alex;Jeonnam Dragons;28;211;787;F;0.34;0;0;0.34;0.28;2.2;32%;0.11;0;0.11;0.34;0.11;16;12;0;1.49;6;1.49;3.1;0.34;0.8;1.49
24;Hyun-Hun Kim;Seoul;30;211;1956;CD;0.05;0;0;0.05;0.08;0.55;25%;0;0;0;0.09;0;42;37;0.05;0.46;2;5.8;3.9;0.46;1.33;5
4;Ryan Edwards;Busan;28;211;1367;CM;0;0;0;0;0.03;0.4;17%;0.07;0.07;0.26;0.13;0.07;32;27;0.13;0.4;1.84;3.3;0.79;1.45;1.91;4.1
6;Ki-Wook Hwang;Jeonnam Dragons;25;211;2325;DM;0;0;0;0;0.01;0.27;29%;0;0;0.12;0.12;0.04;44;38;0.23;0.39;1.78;3.8;1.86;0.85;1.39;5.8
11;Seung-sub Kim;Daejeon;25;211;1370;LM;0.07;0;0;0.07;0.16;2.1;28%;0.33;0.13;1.12;1.05;0.59;27;21;1.05;1.38;3.2;0.99;0.79;0.33;0.59;2.4
25;Si-Heon Lee;Bucheon;23;211;1632;CM;0.22;0;0;0.22;0.21;2.5;40%;0.11;0.17;0.72;0.88;0.33;36;29;0.22;1.82;4;1.65;1.05;0.44;0.94;2.3
36;Jin-Su Seo;Sangju;21;211;954;CM;0.19;0;0;0.19;0.09;1.32;43%;0.28;0.19;0.94;1.51;0.66;35;26;0.47;2.9;5.8;2.3;1.32;0.85;1.13;1.89
17;Geon-Joo Choi;Ansan Greeners;22;211;1711;CM;0.16;0;0;0.16;0.19;1.58;30%;0.05;0.11;0.37;0.16;0.05;18;14;0.32;0.89;3.1;1.16;1;0.32;0.68;1.84
5;Chung Lee;Jungnang;25;211;96;DM;0;0;0;0;0.18;1.88;0;0;0;0;0.94;0;54;47;0;1.88;4.7;4.7;4.7;2.8;0.94;5.6
19;Jung-Wan Yoo;Seoul;25;210;570;CM;0.47;0;0;0.47;0.2;2.7;24%;0;0;0.16;0.32;0;26;18;0.32;2.7;5.7;3.6;2.1;0.32;2.1;1.42
8;Dong-Ho Shin;Transportation;0;210;96;CD;0;0;0;0;0.08;0.94;0;0;0;0;0.94;0;25;21;0;0;0;7;0.94;0.94;2.8;11
17;Tae-Hyun Kim;Jeonnam Dragons;25;210;2212;RM;0;0;0;0;0.02;0.49;17%;0;0.04;0.12;0.24;0.08;43;33;0.24;0.98;2.2;5.1;2.1;1.02;1.91;7
77;Matheus Pato;Daejeon;26;209;1563;F;0.17;0;0;0.17;0.22;2.6;33%;0.12;0.12;0.98;0.69;0.35;25;17;0.12;2.4;5.2;2.4;1.27;0.75;1.9;2.4
77;Kun-hee Lee;Seoul;23;209;197;F;0;0;0;0;0.99;4.6;40%;0;0.46;1.37;0.91;0.91;20;11;0;0.46;8;1.37;5.9;0;0.91;1.37
14;Chang-Beom Hong;Anyang;23;209;1516;DM;0.18;0;0;0.18;0.13;1.42;29%;0.18;0;0.47;0.36;0.24;34;28;0.18;2;4.3;3.4;1.42;0.83;1.42;5
19;Kyung-Min Ko;Gyeongnam;34;208;1878;RM;0.19;0.05;0.05;0.14;0.25;1.53;38%;0.14;0.05;0.81;0.67;0.29;39;32;0.34;1.01;3.4;2.5;1.34;0.86;1.53;2.1
38;Jun-Hyeok Choi;Sangju;27;208;795;DM;0;0;0;0;0.05;0.68;33%;0.11;0;0.23;0.11;0.11;46;38;0.23;0.34;3.7;8;5.9;1.58;2.2;5.3
13;Min-Ki Shin;0;0;208;96;LD;0;0;0;0;0;0;0;0;0;0;3.8;0;49;37;0;0;0;8;0.94;0.94;0.94;4.7
3;Ui-Bin Kang;Bucheon;23;208;2194;CD;0;0;0;0;0.01;0.12;0;0;0;0;0.12;0;38;30;0.04;0.45;1.6;9;4.7;0.57;2.1;10
29;Lee Chan-hyuk;Jungnang;0;208;96;RD;0;0;0;0;0;0;0;0;0;0.94;0.94;0.94;51;40;1.88;1.88;3.8;2.8;0;0.94;1.88;5.6
80;Gyu-Ro Lee;Seoul;33;207;1326;RD;0;0;0;0;0.03;0.41;33%;0.14;0.07;0.61;0.54;0.34;55;45;1.15;0.41;1.97;5.4;2.1;1.09;2.4;6
13;Min-Seob Kim;Gyeongnam;21;207;77;DM;0;0;0;0;0;0;0;0;0;0;0;0;85;76;0;0;0;2.3;0;0;2.3;5.8
46;Han-Gil Kim;Sangju;26;206;510;LM;0;0;0;0;0.01;0.53;33%;0;0;0.53;0.71;0.35;56;44;1.24;1.06;2.6;5.5;2.6;1.41;1.76;5.1
17;Hyeon-Il Lee;Chungnam Asan;27;206;776;F;0.12;0.12;0.12;0;0.25;1.39;42%;0.12;0;0.58;0.93;0.35;26;20;0.12;0.93;7;1.97;3.2;0.81;0.93;2.2
44;Jun-Pil Park;Gimpo;22;206;96;CD;0;0;0;0;0;0;0;0;0;0;0;0;38;33;0;0;0;4.7;1.88;1.88;0;8
25;Seok-Hyun Lee;Jeonnam Dragons;31;205;623;CM;0.14;0;0;0.14;0.04;0.87;33%;0;0.14;0.43;0.43;0.14;40;34;0.14;1.3;2.2;2;0.58;1.3;0.87;2.2
24;Hyuncheol Jung;Sangju;28;205;1622;DM;0.06;0;0;0.06;0.07;0.33;50%;0;0;0.11;0.11;0.06;55;50;0;0.22;2.2;6;3.5;2;2.3;5.8
9;Byung-Oh Kim;Jeonnam Dragons;32;205;1061;LM;0;0;0;0;0.22;1.95;22%;0.08;0.08;0.76;0.85;0.34;19;14;0.25;1.7;4.6;1.61;1.36;0.34;1.1;1.36
10;Canhoto;Ansan Greeners;24;205;580;LM;0.16;0;0;0.16;0.09;2.8;44%;0.16;0.16;0.93;1.86;0.78;35;26;0.16;1.86;4.3;0.93;0.62;0.93;0.47;1.55
19;Yun-Jae Nam;Jeonnam Dragons;20;205;56;CD;0;0;0;0;0;0;0;0;0;0;0;0;80;79;1.61;0;1.61;4.8;4.8;0;0;8
88;Dong-Hyun Kim;Gyeongju;25;205;47;DM;0;0;0;0;0;0;0;0;0;1.91;3.8;1.91;36;31;0;1.91;1.91;8;0;0;3.8;0
9;Gabriel Nicolas Benegas;Seoul;25;204;1727;F;0.31;0;0;0.31;0.24;2.2;30%;0.05;0.1;0.73;0.68;0.21;21;13;0;0.73;9;1.2;5.5;0.47;0.63;2.2
22;Kang-Guk Kim;Asan;24;204;2670;DM;0.07;0;0;0.07;0.03;0.44;38%;0.13;0.07;0.51;0.54;0.27;40;33;0.4;0.51;1.96;3.6;1.85;1.04;1.31;5.1
11;Alex Sandro;Asan;26;203;2139;LM;0.29;0.13;0.08;0.21;0.28;2.7;38%;0;0;0.55;0.29;0.13;23;18;0.34;3.8;6;2.1;0.84;0.76;1.43;1.64
98;Seung-Jae Lee;Asan;23;203;948;CM;0.09;0;0;0.09;0.06;0.76;38%;0.09;0;0.57;0.85;0.47;16;11;0.38;2.1;3.7;1.9;0.57;0.76;0.95;1.04
77;Jung-Min Kim;Busan;22;202;819;DM;0;0;0;0;0.08;1.98;17%;0;0;0.55;0.88;0.33;36;29;0.55;0.77;1.87;3;0.99;0.55;1.21;3.4
23;Myoung-Jun Kim;Gyeongnam;27;202;581;CD;0;0;0;0;0.07;0.62;50%;0;0;0.15;0;0;61;54;0;0.93;2.5;4.3;2.8;1.08;1.08;6
17;Byung-Chan Choe;Bucheon;25;202;928;CM;0;0;0;0;0.07;1.07;18%;0;0.1;0.29;0.39;0.1;36;30;0.1;0.87;2.7;2.6;1.94;0.48;0.97;4.9
29;Ye-sung Kim;Ansan Greeners;25;202;893;RM;0;0;0;0;0.01;0.5;20%;0;0;0.2;0.3;0.1;45;38;1.01;2;4.2;3.9;1.21;0.91;1.71;5
34;Hyeok-Kyu Kwon;Sangju;20;201;1190;DM;0;0;0;0;0.03;0.68;0;0.08;0;0.08;0.23;0;42;36;0;0.83;2.5;5.5;2.3;1.51;2.5;3.8
7;Dong-Woon Sim;Anyang;31;200;1857;CM;0.1;0.05;0;0.1;0.31;2.7;27%;0.05;0.05;0.68;0.48;0.24;22;17;0.24;1.84;3.7;0.87;0.29;0.68;0.29;2.2
7;Se-Jik Park;Asan;32;200;2247;DM;0;0.04;0;0;0.06;0.68;12%;0.08;0.08;0.28;0.16;0.16;39;30;0.28;0.4;2.1;4;1.52;1.56;2.1;5
99;Eul-Gwon Han;Seoul;27;200;1978;F;0.27;0;0;0.27;0.31;2.4;38%;0;0.09;0.82;0.55;0.36;23;17;0.18;1.87;4.1;0.96;0.96;0.46;0.55;1.27
2;Gwang-Hoon Chae;Gyeongnam;28;200;2382;RD;0.04;0;0;0.04;0.03;0.53;21%;0.15;0.19;0.45;0.49;0.23;53;42;0.91;0.6;2.1;4.2;1.44;0.91;2.1;5.5
11;Sang-cheon Jeon;Jungnang;23;200;69;RM;1.3;0;0;1.3;0.94;1.3;100%;0;0;0;0;0;31;23;0;0;1.3;3.9;1.3;2.6;2.6;1.3
8;Jong-Ho Lee;Jeonnam Dragons;29;199;1664;F;0.43;0.22;0.22;0.21;0.5;2.2;58%;0.05;0.05;0.59;0.87;0.27;21;15;0.38;1.08;5;1.89;2.5;0.16;0.76;2.3
10;Min-Gyoon Kim;Seoul;33;199;421;CM;0;0;0;0;0.22;1.71;25%;0.21;0;1.07;1.07;0.64;49;37;1.07;1.71;3;1.07;0;0.21;0.64;1.28
7;Won-Jin Jung;Seoul;27;199;1084;DM;0.08;0;0;0.08;0.06;1.74;29%;0;0.08;0.25;0.25;0.17;50;40;0.17;0.75;2.3;2.8;0.58;1.08;1.66;4.2
66;O. Nnamani;Jeonnam Dragons;26;199;2088;F;0.17;0.04;0.04;0.13;0.29;1.9;36%;0.04;0;0.69;0.65;0.47;15;10;0.47;1.51;4.8;2.5;2.2;0.47;1.77;2.6
99;Jae-hyuk Lim;Ansan Greeners;22;199;943;CM;0;0;0;0;0.13;1.43;33%;0;0;0.38;0.48;0.19;22;15;0.29;2.6;5.2;4;1.05;0.95;3.1;3
34;Jun-Yeong Min;Daejeon;25;199;1802;LD;0.1;0;0;0.1;0.08;1.55;26%;0;0.1;0.45;0.35;0.25;37;28;0.6;1.05;2.9;5.4;1.7;0.75;3;4.9
20;Sang-Min Lee;Asan;22;199;1792;DM;0;0;0;0;0.04;0.65;54%;0;0.05;0.15;0.15;0.1;41;33;0.05;0.3;2.1;5;2.8;0.8;1.56;7
32;Ho-bin Lee;Daejeon;22;198;64;CM;0;0;0;0;0;0;0;0;0;0;0;0;28;18;1.41;0;0;7;1.41;0;4.2;0
39;Seung-chan Kim;Goyang;23;198;96;DM;0;0;0;0;0;0;0;0;0;0.94;0.94;0.94;60;50;0.94;3.8;4.7;5.6;2.8;1.88;3.8;5.6
11;Tae-geuk Son;Goyang;21;198;96;LM;0;0;0;0;0.07;1.88;0;0;0;0;0.94;0;14;9;0;4.7;5.6;0.94;0.94;1.88;0.94;4.7
87;Soo-Il Kang;Ansan Greeners;34;197;538;F;0.17;0;0;0.17;0.17;1.84;55%;0;0.17;0.84;0.5;0.33;22;16;0.17;0.67;5.9;1;3.8;0.17;0.5;2
16;Ki-Jong Won;Daejeon;25;197;1125;F;0.32;0;0;0.32;0.27;2.5;32%;0.16;0;0.96;0.88;0.48;27;19;0.16;2.2;6;1.92;2.3;0.56;0.96;2.4
23;Tae-Jeong Guk;Bucheon;26;197;1427;LM;0.06;0;0;0.06;0.03;0.63;20%;0;0.06;0.44;0.63;0.38;43;31;0.88;0.63;1.64;4;1.39;0.57;1.89;5.4
20;Jeung-ho Kim;Bucheon;26;197;2657;CD;0;0;0;0;0.06;0.51;40%;0;0;0.1;0.17;0.03;40;33;0;0.17;1.22;5.8;3.9;0.41;1.12;8
15;Ho-Jin Jeong;Jeonnam Dragons;22;197;1013;DM;0;0;0;0;0;0.09;100%;0;0;0;0.18;0;30;26;0.09;0.27;1.95;6;2.1;0.71;2.7;3.7
12;Hee-Seong Park;Jeonnam Dragons;31;196;855;RM;0;0;0;0;0.11;0.74;14%;0.21;0.11;0.53;0.63;0.42;28;20;0;0.53;7;1.89;5.5;0.21;0.74;2.9
70;Renato Santos;Busan;30;196;620;RM;0;0;0;0;0.11;1.02;43%;0.15;0;0.44;0.15;0;22;16;0.87;1.74;3.3;1.02;0.58;0.15;0.73;1.74
14;Ik-jin Choi;Daejeon;24;196;378;RM;0;0;0;0;0.03;0.95;0;0;0.24;0.24;0.24;0.24;39;32;0;1.9;3.6;5.7;3.1;0.48;1.67;4.8
17;Seung-Un Ha;Anyang;23;196;696;RM;0;0;0;0;0.16;1.29;40%;0;0;0.39;0.78;0.39;32;26;0.52;2.8;4.8;1.29;0.78;0.26;0.65;2.5
22;Jae-Min Seo;Seoul;24;195;873;LM;0.1;0;0;0.1;0.07;0.93;44%;0.1;0.31;0.82;0.72;0.41;39;31;0.62;1.03;2.3;3.5;1.55;0.21;1.44;4.2
99;TAE WOONG;Ratchaburi;0;195;96;CD;0;0;0;0;0;0;0;0;0;0;0;0;45;38;0;0.94;0.94;8;0.94;0;3.8;11
16;Jeong-Ho Chu;Bucheon;24;194;1218;F;0.15;0;0;0.15;0.2;1.77;38%;0.07;0;0.44;0.44;0.15;22;18;0.07;1.26;5.5;0.81;2.1;0.37;0.3;1.7
