Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
19;Jumma Miyazaki;Kofu;21;171;1154;CM;0.31;0;0;0.31;0.15;2.3;24%;0.23;0.08;0.47;0.47;0.16;27;21;0.47;1.01;3.5;2;0.39;1.4;1.48;2.7
31;Yuki Kusano;Renofa;25;171;1840;F;0.24;0;0;0.24;0.16;1.66;47%;0;0;0.49;0.44;0.2;11;8;0.05;1.03;3.9;0.54;0.83;0.2;0.29;0.49
33;Asahi Uenaka;V-Varen;20;171;1035;F;0.87;0;0;0.87;0.56;2.9;58%;0.17;0.09;0.52;0.61;0.17;16;13;0;1.04;4.6;1.3;1.65;0.43;0.78;1.3
5;Kentaro Sato;Renofa;37;170;795;DM;0;0;0;0;0.01;0.34;0;0;0;0.11;0;0;49;44;0.23;1.02;2.2;3.5;0.23;1.47;2.2;4.8
7;Kosuke Taketomi;Kyoto Sanga;31;170;514;LM;0.18;0;0;0.18;0.37;2.5;36%;0.18;0;0.88;0.53;0.53;23;19;0.35;0.7;3.3;1.93;1.58;0.7;1.05;2.5
3;Tatsushi Koyanagi;Kofu;31;170;1079;CD;0;0;0;0;0.01;0.17;0;0.08;0.08;0.42;0.25;0.25;50;41;0.08;0.17;2.2;10;7;1.67;1.25;6
27;Shunsuke Motegi;Ryukyu;25;170;548;LM;0.49;0;0;0.49;0.28;3.8;43%;0.16;0.16;0.82;0.16;0.16;38;30;0.66;1.15;3;1.64;0.99;0.33;0.49;2.1
11;Yatsunori Shimaya;Renofa;32;170;1381;CM;0.07;0;0;0.07;0.21;1.63;28%;0;0;0.39;0.78;0.33;31;24;0.26;0.39;1.69;0.78;0.59;0.52;0.33;1.82
14;Taiga Ishiura;Tokyo Verdy;20;170;1304;F;0;0;0;0;0.07;0.9;31%;0.14;0.14;0.97;1.04;0.69;40;33;0.28;1.79;4.2;2.4;0.69;0.9;1.45;2.6
18;Kazuki Saito;Okayama;33;169;1177;F;0;0;0;0;0.21;1.61;38%;0;0;0.54;0.76;0.38;29;22;0.46;1.22;8;2.6;2.9;0.84;1.68;2.5
37;Eitaro Matsuda;Omiya;20;169;536;RM;0;0;0;0;0.17;1.34;25%;0.17;0.17;0.67;1.68;0.67;31;20;0.84;3.2;4.4;0.84;0.17;0.34;0.34;2.4
14;Tatsuya Tanaka;Albirex;39;168;31;F;0;0;0;0;0;0;0;0;0;0;2.9;0;29;20;0;0;9;0;5.8;0;0;5.8
9;Mamute;Sagamihara;26;168;1578;F;0.23;0.06;0.06;0.17;0.31;2;40%;0.06;0.23;0.46;0.57;0.29;23;16;0.29;2;10;1.88;3.3;0.51;0.86;1.71
9;Ryosuke Maeda;Ehime;27;168;1386;DM;0;0;0;0;0.03;0.26;0;0;0;0.13;0.39;0.13;51;43;0.13;0.78;2.3;3;0.52;1.43;1.3;4
5;Tomohiro Taira;Tokyo Verdy;31;168;535;CD;0;0;0;0;0.04;0.5;33%;0;0.17;0;0;0;69;60;0;0.17;1.68;7;4.5;1.01;1.18;8
45;Kazuma Yamaguchi;Matsumoto Yamaga;25;168;473;F;0;0;0;0;0.12;1.9;30%;0;0;1.14;0.95;0.38;40;28;0.57;0.38;2.7;0.95;0.76;0.38;0.19;1.71
13;Ryuji Saito;Blaublitz;28;168;1138;CM;0;0;0;0;0.1;0.63;50%;0.08;0.16;0.71;0.55;0.47;29;18;0.4;0.47;8;4.4;7;0.55;1.27;5.4
7;Makoto Fukoin;Blaublitz;28;168;1387;DM;0.06;0;0;0.06;0.03;0.39;33%;0.26;0.06;0.52;0.45;0.26;42;28;0.26;1.43;3.5;7;2.8;1.75;2.3;5.2
28;Takaya Inui;Giravanz;25;167;546;LD;0.16;0;0;0.16;0.12;0.66;25%;0;0.16;0.16;0.33;0.16;57;44;0.49;2.5;4.8;8;4.3;1.65;1.98;5.4
7;Ryo Sato;Giravanz;24;167;1796;RM;0.2;0.05;0;0.2;0.19;1.5;23%;0;0;0.15;0.25;0.05;19;16;0.05;1.05;3.2;1.5;0.95;0.6;0.85;1.6
40;Kaisei Ishii;Ehime;21;167;734;F;0.12;0;0;0.12;0.06;0.74;50%;0;0;0.12;0.12;0;36;29;0.12;0.37;2.2;1.1;0.86;0.37;0.74;0.74
29;Sato Daiki;Machida;22;167;15;F;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;6;0;6;0;0;6
40;Koya Handa;Blaublitz;23;167;211;F;0;0;0;0;0.33;2.1;40%;0;0;0.43;0.43;0.43;17;10;0;0;8;3;5.5;0.85;1.28;6
30;Yuki Nakashima;Machida;37;166;2368;F;0.23;0;0;0.23;0.17;1.52;38%;0.15;0.04;0.49;0.34;0.11;19;14;0.11;0.3;5.8;0.87;2.5;0.42;0.38;1.48
11;Toyofumi Sakano;Matsumoto Yamaga;31;166;1992;F;0.14;0;0;0.14;0.28;1.58;43%;0.05;0.09;0.36;0.23;0.14;19;12;0;0.5;7;2.2;4;0.59;1.04;1.67
40;Soromon Sakuragawa;JEF;20;166;1797;F;0.2;0;0;0.2;0.43;2.4;42%;0;0.05;0.5;0.45;0.25;23;17;0;0.8;13;1.2;8;0.5;0.45;2.2
8;Daigo Araki;Kyoto Sanga;27;165;875;LM;0.1;0;0;0.1;0.21;3.2;26%;0.21;0.1;0.82;1.23;0.72;30;22;0.31;0.93;3.5;2.4;0.72;0.21;1.65;1.75
27;Ken Tokura;V-Varen;35;164;2047;F;0.31;0.04;0.04;0.27;0.34;2.4;37%;0.22;0.13;0.84;0.75;0.44;22;16;0.09;0.75;9;1.54;5.6;0.53;0.35;1.54
14;Hiroto Nakagawa;Kyoto Sanga;27;164;455;F;0;0;0;0;0.07;0.99;40%;0;0;0.4;0.2;0;33;27;0;0.59;2.6;1.19;0.79;0.79;0.4;2.2
15;Nao Eguchi;Blaublitz;29;164;498;DM;0.18;0;0;0.18;0.01;0.72;50%;0;0.18;0.9;0.36;0.36;41;27;0.9;0.36;2.2;2.2;1.63;0.9;1.08;4.7
42;Kohei Yamakoshi;Omiya;28;164;1464;CD;0.06;0;0;0.06;0.03;0.37;17%;0;0;0.12;0.12;0.06;50;42;0;0.37;1.48;10;8;0.61;1.17;7
34;Kotaro Arima;Tochigi;21;164;1021;CM;0;0;0;0;0.07;0.71;25%;0.09;0;0.35;0.09;0.09;20;16;0.26;1.32;5.9;1.59;2.6;0.97;0.79;1.76
15;Kazuma Nagai;Kyoto Sanga;23;164;443;LD;0;0;0;0;0.03;0.61;33%;0;0;0;0.2;0;46;38;0;0.41;1.22;8;5.1;1.02;1.22;4.9
11;Ken Hisatomi;Blaublitz;31;163;442;RM;0;0;0;0;0.05;1.02;40%;0;0;0;0;0;27;15;0.2;1.22;2.4;3.3;0.2;0.81;2.6;3.1
19;Koki Oshima;Tochigi;25;163;1818;RD;0.05;0;0;0.05;0.07;0.4;50%;0.05;0.05;0.25;0.2;0.2;33;23;0.69;0.15;0.94;4.9;1.58;1.09;2.7;6
22;Seiya Baba;Tokyo Verdy;20;163;859;CD;0;0;0;0;0.06;0.52;40%;0;0;0.1;0.31;0;86;79;0;0.63;1.78;7;3.9;0.63;1.15;8
33;Stevia Egbus Mikuni;Mito;23;163;1023;CD;0;0;0;0;0.02;0.18;0;0;0;0.09;0.09;0;52;44;0.18;0.62;1.58;9;4.4;1.5;2.6;6
26;Hiroshi Futami;V-Varen;29;162;1734;CD;0;0;0;0;0.01;0.05;0;0;0;0;0;0;61;54;0.1;0.05;0.88;5.8;2.6;0.88;1.56;5.4
13;Rimu Matsuoka;Tochigi;23;162;971;RM;0;0;0;0;0.07;1.58;35%;0;0;0.37;0.19;0.09;20;13;0.37;1.85;4.6;2.7;1.02;0.83;1.39;3.3
2;Hoshi Kyowaan;Matsumoto Yamaga;24;162;1375;CD;0;0;0;0;0.05;0.39;50%;0.07;0;0.07;0.07;0;43;35;0.07;0.13;2.6;8;5.5;0.79;0.92;9
27;Ryoga Sato;Tokyo Verdy;22;162;2184;F;0.54;0;0;0.54;0.38;1.85;44%;0.08;0.08;0.78;0.7;0.45;22;18;0.12;0.95;4.1;1.48;1.57;0.7;0.78;1.98
37;Keita Buwanika;JEF;19;162;611;F;0.15;0;0;0.15;0.08;1.18;50%;0.15;0.15;0.15;0.44;0.29;29;20;0.59;1.18;7;1.91;3.5;0.29;1.03;2.1
15;Keisuke Oyama;Omiya;26;161;901;DM;0;0;0;0;0.03;0.7;43%;0;0.1;0.3;0.5;0.1;53;42;0.7;0.5;3;3.8;1.7;1;1.1;6
33;Koji Yamase;Ehime;40;160;1319;DM;0.07;0;0;0.07;0.06;0.75;18%;0;0.07;0.2;0.34;0.07;37;30;0.2;0.82;2.5;2.8;0.82;0.75;1.02;4.8
22;Yuya Kuwasaki;V-Varen;23;159;2056;DM;0.04;0;0;0.04;0.07;0.79;28%;0.04;0.04;0.35;0.26;0.18;49;42;0.26;0.96;2.7;4.7;1.27;0.92;2;5.3
32;Ayumu Yokoyama;Matsumoto Yamaga;18;159;565;F;0;0;0;0;0.28;3;42%;0;0;0.64;0.32;0;14;9;0.48;1.27;3.3;0.96;0.48;1.12;0.48;1.27
18;Ryunosuke Noda;Kyoto Sanga;33;158;233;F;0;0;0;0;0.57;3.9;30%;0;0;0;0.39;0;32;23;0;0.77;5.8;1.55;3.5;0;0.39;1.93
15;Wataru Noguchi;Giravanz;25;158;1566;RD;0;0;0;0;0.01;0.11;0;0;0;0.17;0.29;0.17;53;46;0.57;1.03;2.2;3.4;0.75;0.98;1.84;5.7
39;Masamichi Hayashi;Montedio;25;157;1575;F;0.34;0;0;0.34;0.55;2.7;47%;0.17;0.06;0.63;0.69;0.4;14;10;0.06;0.46;3.7;1.26;0.91;0.29;0.86;1.49
24;Tsubasa Umeki;Renofa;23;157;830;F;0.22;0;0;0.22;0.35;2.3;29%;0;0.11;0.43;0.54;0.22;23;14;0.11;0.33;10;1.73;6;0.87;0.87;2.3
9;Tese Chong;Machida;37;156;875;F;0.51;0.21;0.21;0.3;0.53;3;41%;0.21;0;1.23;1.44;0.51;24;17;0.1;0.62;10;1.23;6;0.82;0.62;2.8
7;Paulo Junichi Tanaka;Matsumoto Yamaga;28;156;550;LM;0;0;0;0;0.09;1.47;11%;0;0;1.15;1.15;0.65;49;34;1.8;4.7;7;1.96;0.82;0.82;0.98;2.6
5;Toshiki Ishikawa;Omiya;30;156;807;DM;0;0;0;0;0.01;0.45;25%;0;0;0.11;0.45;0.11;56;44;0;0.56;1.9;4.2;2;2;1.45;8
49;Tomoya Osawa;Omiya;19;156;157;F;0.57;0;0;0.57;0.4;2.9;40%;0;0;1.15;0;0;44;19;0;4;9;1.15;1.72;1.15;0.57;2.3
13;Shuya Iwai;Ehime;21;156;707;RM;0;0;0;0;0.06;0.89;0;0.13;0.25;0.38;0.25;0;26;20;0.51;1.91;3.6;1.78;0.51;0.38;1.15;2
28;Shuto Watanabe;Mito;24;156;156;RM;0;0;0;0;0.08;1.73;67%;0;0;0;0;0;62;50;1.73;0;1.15;2.3;0.58;1.15;1.73;1.73
14;Masahiro Kaneko;Kanazawa;30;155;466;RM;0;0;0;0;0.11;2.1;18%;0;0;0.58;1.35;0.19;32;24;1.16;1.16;2.9;0.97;0.39;0.58;0.39;5.2
9;Koki Ogawa;Iwata;24;155;429;F;0.21;0;0;0.21;0.71;4;63%;0.21;0;1.05;0.42;0.42;23;16;0;1.47;10;3.8;5;1.05;1.89;2.5
13;Ryuhei Oishi;Kanazawa;24;155;1129;RM;0.16;0;0;0.16;0.13;1.2;47%;0.32;0.08;1.43;1.75;0.72;29;18;0.8;0.64;1.67;1.51;0.08;0.88;0.88;3.7
24;Yuya Mitsunaga;Thespa;26;154;472;LD;0;0;0;0;0.01;0.38;50%;0;0;0;0.38;0.19;52;41;1.14;0.76;1.91;5.3;2.1;0.76;1.72;5.5
10;Kiwara Miyazaki;Okayama;23;154;1019;RM;0.09;0.09;0.09;0;0.24;1.32;33%;0.09;0.09;0.26;0.44;0.09;34;27;0.35;1.06;2.7;2.2;0.97;1.32;1.24;2.9
32;Ren Shibamoto;Sagamihara;22;154;289;DM;0;0;0;0;0.02;0.31;0;0;0.31;0;0.31;0;32;27;0.62;0;2.5;2.8;1.25;0.93;1.87;5.6
38;Shoji Toyama;Ehime;19;154;805;F;0.11;0;0;0.11;0.29;1.57;36%;0;0;0.45;0.22;0.11;17;12;0.11;1.34;4.5;1.12;1.23;0.34;0.22;1.23
39;Yuan Matsuhashi;Sagamihara;20;154;1295;CM;0.14;0;0;0.14;0.13;1.04;60%;0.07;0;0.56;0.35;0.07;16;10;0.14;1.6;3.3;2.2;0.69;0.28;1.32;2.7
24;Hiroki Maeda;Giravanz;23;154;365;LD;0;0;0;0;0.01;0.49;0;0;0;0;0;0;34;24;0.25;0.25;1.23;4.9;0.49;1.23;3.2;4.9
43;Shuhei Otsuki;Renofa;32;152;1340;F;0.07;0;0;0.07;0.17;0.94;50%;0.13;0;0.4;0.27;0.07;18;14;0;0.2;8;2.1;5.2;0.67;1.21;1.81
8;Yuto Iwasaki;Sagan Tosu;23;152;697;F;0;0;0;0;0.15;1.94;40%;0;0;0.39;0.65;0.39;32;24;0.52;1.94;3.9;1.94;1.29;0.52;1.29;2.5
18;Kohei Shin;Thespa;26;152;901;LM;0.2;0;0;0.2;0.25;1.7;35%;0;0.1;0.2;0.2;0.1;29;25;0.1;0.3;3.6;2.4;2.4;0.7;0.7;2.4
16;Naoki Inoue;Blaublitz;24;152;702;F;0.26;0;0;0.26;0.26;1.67;54%;0.13;0;0.77;0.38;0.26;25;17;0.64;1.03;5.9;2.8;3.1;0.13;1.41;2.4
6;Junichi Inamoto;Sagamihara;42;150;308;DM;0;0;0;0;0.11;1.75;17%;0;0;0;0.29;0;35;29;0;0.58;3.5;1.75;1.46;2;1.17;7
39;Akito Takagi;Thespa;24;150;1090;F;0.08;0;0;0.08;0.18;1.16;50%;0.17;0;0.58;0.5;0.5;22;16;0.25;0.58;4.4;1.24;2.1;0.41;0.5;1.98
3;Yoshiki Sato;Giravanz;24;150;154;CD;0;0;0;0;0;0;0;0;0;0;0.58;0;69;63;0;0;0;4.1;0.58;0.58;1.17;4.7
22;Kenya Onodera;Tochigi;24;150;1295;CD;0.07;0;0;0.07;0.05;0.35;20%;0.07;0.07;0.14;0.14;0.07;22;12;0;0;2.4;10;8;1.25;0.9;10
19;Hayate Take;Blaublitz;26;149;1369;F;0.46;0;0;0.46;0.26;1.97;40%;0;0.13;0.2;0.2;0.07;24;15;0.46;0.72;5;1.51;2.8;1.58;0.59;2.2
18;Ren Komatsu;Renofa;23;148;903;F;0.2;0;0;0.2;0.25;1.89;32%;0.1;0;0.4;0.2;0.2;18;10;0.1;1.3;12;1.69;6;0.6;0.8;2.8
26;Kyota Mochii;Tokyo Verdy;22;148;182;RM;0;0;0;0;0.06;0.49;0;0;0;0.49;1.48;0.49;39;29;0;1.48;3;3.5;0.49;1.98;1.98;4.9
2;Yasuyuki Konno;Iwata;38;147;1016;DM;0;0;0;0;0.04;0.44;20%;0;0.09;0.09;0.18;0.09;51;44;0;0.27;2.1;6;3;0.97;2.1;5.9
33;Takahide Umebachi;Sagamihara;29;147;741;DM;0;0;0;0;0.07;1.34;9%;0;0;0.24;0.24;0.12;43;34;0.24;1.09;3.8;7;1.82;1.21;4.5;8
20;Asahi Yada;JEF;30;147;571;RM;0;0;0;0;0.15;0.79;60%;0.32;0;0.63;0.47;0.32;33;25;0.79;1.58;4.6;1.89;1.42;0.47;1.26;1.42
22;Shusuke Yonehara;Matsumoto Yamaga;23;147;404;DM;0;0;0;0;0.02;0.45;0;0;0;0;0;0;53;42;0.45;0.67;1.78;3.8;2.7;2;0.45;7
5;Kyohei Kuroki;Kyoto Sanga;32;147;182;LM;0;0;0;0;0;0;0;0.49;0;0.99;0.99;0.99;56;46;0.49;0.99;1.98;3.5;1.48;0.49;0.99;7
33;Kaito Abe;Okayama;22;147;762;CD;0;0;0;0;0.06;0.35;0;0;0;0.12;0.12;0;52;44;0;0.47;2.7;8;5.2;0.83;2.1;5.4
23;Yuta Kumamoto;Montedio;26;147;1524;CD;0.06;0;0;0.06;0.06;0.41;57%;0;0.06;0.24;0.18;0.18;65;56;0;0.53;2.4;9;6;1.36;0.89;7
18;Ryo Kubota;Gifu;21;147;83;RM;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;1.08;1.08;2.2;1.08;0;1.08;4.3
20;Riyo Kawamoto;Okayama;20;147;1515;F;0.12;0;0;0.12;0.18;1.96;36%;0.12;0;0.53;0.36;0.18;18;14;0.06;1.31;4.6;1.43;1.54;0.42;0.77;2.1
41;Kentaro Moriya;Ehime;33;146;919;DM;0;0;0;0;0.02;0.78;25%;0.1;0.29;0.39;0.59;0.29;46;33;0.1;0.29;1.37;1.76;0.88;0.98;0.98;4.7
38;Kota Kawano;Renofa;18;146;565;CM;0.32;0;0;0.32;0.29;1.43;56%;0;0;0.96;0.64;0.32;25;19;0;1.43;5.4;1.27;1.91;0.32;0.48;1.75
17;Genta Omotehara;Matsumoto Yamaga;25;145;1098;RM;0.08;0;0;0.08;0.08;0.98;42%;0;0;0.16;0.16;0;31;24;0.16;0.49;1.97;3.1;1.07;0.82;0.98;3.9
7;Shigeru Yokotani;Ehime;34;144;396;DM;0.23;0;0;0.23;0.1;1.14;20%;0;0.23;0.23;0.45;0.23;28;21;0;0.91;3.9;1.14;0.91;1.14;0.23;2.7
4;Mizuki Hamada;Okayama;31;144;1504;CD;0;0;0;0;0.03;0.06;0;0.06;0;0.06;0.06;0.06;41;33;0;0.24;1.91;11;8;0.84;1.2;7
9;Cayman Togashi;Vegalta;28;144;659;F;0.14;0;0;0.14;0.21;1.37;70%;0.14;0.27;0.82;0.82;0.55;19;14;0.14;0.27;5.6;1.37;2.3;0.68;0.68;1.23
18;Shumpei Fukahori;Gifu;23;144;440;F;0.2;0;0;0.2;0.22;2.5;33%;0;0;1.23;0.82;0.61;27;19;0.61;2.7;4.5;1.02;1.02;0.61;0.61;2.3
11;Yuya Takazawa;Albirex;24;144;368;F;0.24;0;0;0.24;0.37;1.96;38%;0;0;0.24;0.24;0;17;13;0;0;4.2;1.22;2.9;0;0.24;1.22
39;Origbaajo Ismaila;Kyoto Sanga;23;144;451;F;0.6;0;0;0.6;0.64;4.2;48%;0.2;0;1.2;0.8;0.8;23;16;0;0.8;11;1;5.2;0.2;0.6;1.4
26;Toshiki Onozawa;Giravanz;23;143;563;LM;0;0;0;0;0.28;1.28;38%;0.16;0;1.12;0.64;0.64;21;15;0.48;1.44;3;1.76;0.64;0.32;1.12;3.8
15;Hiroki Yamamoto;Okayama;30;142;1193;F;0.15;0;0;0.15;0.13;1.06;43%;0.08;0;0.38;0.45;0.23;21;15;0.08;0.6;7;1.58;4.7;0.91;0.6;2.2
21;Shinya Uehara;Ryukyu;35;141;985;F;0.18;0;0;0.18;0.14;1.74;37%;0.18;0.09;0.27;0.37;0.18;37;27;0.37;0.27;5.9;2.6;5.2;0.55;0.46;4.1
16;Kensei Ukita;Renofa;24;141;515;RM;0.35;0;0;0.35;0.15;1.75;30%;0;0;0.35;0.35;0.17;30;20;0.52;0.35;2.3;1.4;1.57;0.35;0.7;1.75
34;Kazuaki Saso;Omiya;22;141;395;LM;0;0;0;0;0.21;1.82;25%;0;0;0;0;0;27;18;0;0.68;4.1;4.3;1.82;0.68;2.5;4.1
28;Koki Kotegawa;Matsumoto Yamaga;32;139;655;CM;0;0;0;0;0.06;1.1;13%;0.14;0;0.27;0.41;0.27;50;41;0.41;0.55;3.4;2.2;1.92;1.24;1.24;1.79
40;Akira Toshima;Tokyo Verdy;30;139;502;F;0.18;0;0;0.18;0.3;1.61;22%;0.18;0;0.18;0;0;28;18;0;1.25;10;3.2;7;0.72;1.61;2.7
28;Yuto Hikida;Okayama;23;139;750;DM;0.24;0;0;0.24;0.09;1.32;27%;0.12;0;0.36;0.24;0;39;30;0;1.44;4.9;5.5;2.8;2;1.68;6
3;Yuji Sakuda;Kanazawa;34;138;121;CD;0;0;0;0;0.29;1.49;50%;0;0;0;0;0;33;28;0;0;3.7;16;11;0.74;0;3.7
33;Sittichok Paso;Ryukyu;22;138;71;DM;0;0;0;0;0.1;5.1;25%;0;0;0;1.27;0;39;29;0;5.1;6;1.27;0;0;0;2.5
50;Daichi Tagami;Albirex;28;138;860;RD;0;0;0;0;0.17;1.36;23%;0;0;0.52;0.52;0.21;58;48;0;0.63;2.1;7;5.2;0.94;1.15;3.5
24;Junya Hosokawa;Mito;37;136;309;CD;0;0;0;0;0.02;0.29;100%;0;0;0.87;0.58;0.58;63;56;0;0.87;3.5;8;6;1.75;0.29;7
18;Ryohei Yamazaki;V-Varen;32;135;421;LM;0;0;0;0;0.19;1.28;33%;0.43;0;0.86;0.64;0.64;32;24;0.21;3;4.9;3;1.07;0.86;1.92;3.6
29;Kaiga Murakoshi;Matsumoto Yamaga;20;135;234;RM;0;0;0;0;0.13;1.92;40%;0;0;0;0;0;30;22;0;2.7;4.2;3.8;1.15;0.38;2.7;3.1
41;Takuya Yasui;Machida;23;134;516;DM;0;0;0;0;0.11;1.4;25%;0.35;0;0.52;0.52;0.35;32;25;0.17;1.57;3;1.92;0.52;0;0.7;3
42;Yuto Nagamine;Kanazawa;21;134;571;LD;0;0;0;0;0.02;0.47;0;0.16;0;0.47;0.79;0.32;40;26;0.32;1.26;3.8;6;1.89;1.42;3;5.7
4;Freire;V-Varen;32;133;813;CD;0.11;0;0;0.11;0.06;0.44;50%;0.11;0;0.33;0.22;0.11;65;58;0.11;0.11;1.55;4.8;2.5;1;0.66;7
3;Ryoji Fukui;Ryukyu;34;133;837;CD;0.11;0;0;0.11;0.02;0.22;100%;0;0;0.11;0;0;65;57;0;0.22;1.18;9;3.1;0.43;1.83;5.6
23;Sota Sato;Giravanz;22;133;384;F;0;0;0;0;0.08;0.7;33%;0;0;0.47;0.23;0.23;22;18;0.47;0.94;2.6;2.3;0.94;0.7;1.17;3.3
11;Yutaka Soneda;Kyoto Sanga;27;132;256;CM;0;0;0;0;0.05;1.41;50%;0;0;0;0;0;35;28;0.35;2.8;7;2.1;1.05;1.41;1.41;4.6
27;Misaki Haruyama;Machida;20;132;43;F;0;0;0;0;0.06;2.1;100%;0;0;0;0;0;23;17;0;4.2;10;2.1;2.1;0;2.1;4.2
27;Tomonobu Hiroi;Kanazawa;36;130;2002;CD;0.04;0;0;0.04;0.11;0.58;38%;0;0.04;0.04;0.04;0.04;34;28;0;0;1.08;5.9;3.7;0.72;0.85;6
17;Kenji Sekido;Okayama;31;130;293;RM;0;0;0;0;0;0;0;0;0;0;0;0;34;27;0;0.61;3.4;1.84;1.84;0.61;0.92;4
19;Tomoyuki Shiraishi;Thespa;28;130;267;LM;0.67;0;0;0.67;0.38;2;50%;0.34;0.34;1.35;0.67;0.34;38;27;0.67;2;5.4;4.7;3.4;0.67;2;1.69
28;Tomoyasu Yoshida;Montedio;24;130;446;LD;0;0;0;0;0.03;0.61;0;0;0;0;0.4;0;61;51;0;1.01;2.4;5.2;2.4;1.01;2.2;3.8
11;Kyohei Sugiura;Kanazawa;32;128;1264;F;0.14;0;0;0.14;0.14;1.28;22%;0.14;0.14;1;1.28;0.85;20;14;0.28;0.28;6;0.78;4.2;0.5;0.28;1.85
10;Yoshihiro Shoji;Kyoto Sanga;32;128;112;DM;0;0;0;0;0.18;2.4;0;0;0.8;1.61;1.61;1.61;83;69;0.8;0;0.8;3.2;0;1.61;1.61;2.4
22;Makito Uehara;Ryukyu;23;127;676;RD;0;0;0;0;0.03;0.4;0;0;0;0.13;0.13;0.13;66;56;0.93;0.93;1.6;4.3;1.6;1.07;1.46;5.7
30;Henik;Renofa;32;126;508;CD;0.18;0;0;0.18;0.04;0.18;100%;0;0;0;0.18;0;38;29;0.18;0.18;1.77;7;3.5;1.06;2.3;5.8
36;Daichi Inui;Tochigi;32;126;1538;CD;0.06;0;0;0.06;0.07;0.47;37%;0;0;0.06;0;0;13;8;0;0.06;1.4;5;3;0.7;0.82;5.3
22;So Nakagawa;Iwata;22;126;335;CD;0;0;0;0;0.17;0.54;50%;0.27;0;0.54;0;0;54;48;0;0.81;1.34;8;3.5;1.07;1.07;5.4
11;Koki Arita;Kofu;30;125;554;F;0.16;0.16;0.16;0;0.4;2.1;38%;0;0;0.49;0.16;0.16;17;12;0;0.32;6;1.95;3.7;0.65;1.14;1.62
22;Shogo Rikiyasu;Kanazawa;23;125;980;RM;0;0;0;0;0.07;0.83;0;0;0;0.46;0.46;0.28;36;29;0.37;0.73;3.1;3.9;1.56;1.01;2.3;3.6
20;Yohei Otake;V-Varen;32;123;309;RM;0;0;0;0;0.1;1.46;40%;0;0;0;0.29;0;41;34;0.58;1.46;2.3;0.87;0;0.87;0.87;2.6
18;Go Nishida;Ehime;35;123;52;F;0;0;0;0;0.28;1.73;0;0;0;1.73;0;0;24;16;0;0;10;1.73;9;5.2;1.73;7
39;Yuko Takase;Blaublitz;30;123;362;LD;0;0;0;0;0.01;0.75;0;0.25;0;0.5;0;0;45;26;0.25;0;2.5;3.7;3;4.7;0.5;5.2
9;Shuto Kitagawa;Thespa;26;123;1059;F;0.34;0;0;0.34;0.43;2.5;38%;0;0.08;0.85;0.51;0.42;19;16;0.08;0.76;5.6;1.87;4.1;0.42;0.68;1.36
24;Shingo Akamine;Ryukyu;38;122;704;F;0.38;0;0;0.38;0.19;1.15;44%;0.13;0;0.51;0.38;0.38;24;19;0;0.13;5.8;0.64;2.9;0.26;0.26;1.92
20;Kennedy Egbus Mikuni;Tochigi;21;120;1372;CD;0;0;0;0;0.05;0.52;50%;0;0;0.2;0.2;0.07;19;13;0;0.52;1.97;8;5.8;0.85;0.85;7
2;Kosuke Kikuchi;Renofa;36;118;1012;CD;0;0;0;0;0.06;0.53;33%;0;0;0.36;0.09;0;58;50;0;0.09;1.51;7;3.9;1.42;1.16;5.8
24;Ren Fujimura;Montedio;22;117;68;LM;0;0;0;0;0.2;2.6;0;1.32;0;1.32;4;0;50;36;1.32;1.32;1.32;5.3;2.6;1.32;1.32;7
28;Naoki Kanuma;Iwata;24;115;623;DM;0.14;0;0;0.14;0.02;0.43;33%;0;0;0.29;0.14;0.14;62;49;0.29;0.43;3.9;4.8;3.2;1.73;1.73;8
37;Kota Ueda;Tochigi;35;113;625;DM;0;0;0;0;0.05;0.43;0;0;0;0;0;0;36;25;0.58;0.43;2.4;4.6;1.73;3.5;1.58;7
29;Hiroyuki Takasaki;Kofu;35;113;38;F;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;12;2.4;12;0;0;4.7
25;Katsuya Nakano;Kyoto Sanga;25;113;345;RM;0;0;0;0;0.27;2.6;20%;0;0;0.52;0.52;0.52;34;27;0.78;1.04;4.2;1.83;1.04;1.3;1.57;1.83
28;Fumiya Hayakawa;Albirex;27;112;1141;LD;0.08;0;0;0.08;0.06;0.47;50%;0;0;0.32;0.32;0.24;71;64;0;0.71;1.81;4.8;3.2;0.87;0.79;4.9
20;Tadanari Lee;Kyoto Sanga;36;111;282;F;0;0;0;0;0.29;1.6;20%;0;0;1.28;0.96;0.96;33;24;0;0.96;12;1.6;7;0;0.32;2.2
22;Yuki Nakayama;Sagamihara;27;110;526;CM;0.17;0;0;0.17;0.17;2.2;62%;0;0;0.17;0.17;0;16;12;0;1.37;5.5;1.88;2.1;0.86;1.2;2.4
