Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
17;Nermin Haskic;Omiya;32;189;1053;F;0.34;0;0;0.34;0.45;2.4;43%;0.09;0.09;0.43;0.26;0.17;26;18;0.09;1.88;9;0.77;3.8;2.1;0.68;2.4
9;Koji Suzuki;Albirex;32;189;2259;F;0.36;0.04;0.04;0.32;0.44;1.95;45%;0;0.08;0.72;0.52;0.28;20;17;0;0.52;4.1;1.27;1.91;0.28;0.52;2.1
40;Shota Kaneko;Iwata;26;189;438;RM;0.21;0;0;0.21;0.29;2.7;23%;0.21;0.21;1.03;1.44;0.62;39;31;1.23;1.44;3.5;1.23;0.62;0.62;1.03;2.1
5;Yuta Fujii;Thespa;30;189;853;RD;0;0;0;0;0.08;0.42;25%;0.11;0.11;0.32;0.21;0.21;43;34;0.21;0.63;2.3;8;5.4;1.06;1.79;6
27;Masashi Wada;Grulla;24;189;902;CM;0.1;0;0;0.1;0.13;1.1;36%;0;0.1;0.3;0.2;0.2;22;15;0.5;2.7;6;2.5;2.4;0.2;1;4
36;Ryuji Sawakami;Sagamihara;28;189;495;F;0;0;0;0;0.13;0.91;20%;0;0;0.18;0;0;16;12;0;0.73;6;1.27;2;0.36;0.55;3.1
19;Yuji Hoshi;Albirex;29;189;1087;RM;0.17;0;0;0.17;0.17;1.24;27%;0.25;0.17;0.75;1.49;0.58;59;50;0.83;0.91;2.6;2.3;1.08;0.41;1.32;2.4
18;Yoshiki Torikai;Kofu;23;189;1152;CM;0.31;0;0;0.31;0.12;1.33;35%;0.16;0.16;0.94;0.86;0.47;28;21;0.55;3;5.3;2.4;0.86;0.94;1.25;1.88
4;Hiroya Matsumoto;Omiya;21;189;983;DM;0;0;0;0;0.09;1.1;33%;0.18;0.09;0.92;0.46;0.46;56;44;0.46;0.18;1.74;5.2;2.4;0.82;1.74;5.4
48;Masaya Shibayama;Omiya;19;189;1150;LM;0.08;0;0;0.08;0.24;2.8;36%;0.23;0;1.17;1.25;0.78;38;27;1.33;2.2;3.4;3.1;0.86;0.63;1.88;3.8
5;Yuji Kimura;Mito;34;188;1173;DM;0;0;0;0;0.06;1.07;36%;0;0;0.15;0.15;0.08;57;50;0.15;1.15;3.3;3.1;0.92;1.23;1.53;5.1
39;Kenta Uchida;Ehime;32;188;2146;LM;0.08;0;0;0.08;0.09;1.17;39%;0.13;0.21;0.67;0.55;0.34;47;34;1.13;0.71;1.51;3.6;1.38;0.34;1.38;4.4
10;Shota Aoki;Thespa;31;188;2008;F;0.13;0;0;0.13;0.16;1.08;46%;0.04;0.09;0.67;0.54;0.4;25;19;0.04;0.94;7;2.5;4.8;0.67;0.99;2.9
16;Kubota Kazune;Thespa;25;188;1983;RM;0.09;0;0;0.09;0.08;0.86;26%;0.05;0.14;0.45;0.68;0.32;39;32;0.5;1.13;3.2;2.5;1.45;0.86;1.13;4.6
27;Riku Furuyado;Mito;20;188;5;DM;0;0;0;0;4.7;36;50%;0;0;18;0;0;144;90;0;0;18;0;0;0;0;0
18;Ibuki Yoshida;Blaublitz;24;188;1177;F;0.23;0;0;0.23;0.31;1.38;56%;0.08;0;0.31;0.08;0.08;31;22;0.15;0.84;13;2.4;7;1.07;1.07;3.5
22;Sora Ogawa;Ehime;22;188;10;CD;0;0;0;0;0;0;0;0;0;0;0;0;45;27;0;0;9;0;0;0;0;18
