Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
7;Sorawit Panthong;Muangthong (SCG) United;24;196;29;DM;0;0;0;0;0;0;0;0;0;3.1;3.1;3.1;28;22;0;0;0;0;0;0;0;3.1
23;Adisak Sosungnoen;Khonkaen;25;196;367;CD;0;0;0;0;0;0;0;0;0;0;0;0;21;17;0;0;0.49;2.9;0.74;0;0.25;3.9
88;Ryo Matsumura;BG Pathum;27;195;243;F;0;0;0;0;0.16;1.48;0;0;0;0;0;0;34;26;0.74;2.6;3.7;0.74;0;0;0.37;1.11
2;N. Kachaplayuk;Chonburi;30;194;714;RD;0;0;0;0;0.01;0.13;0;0.13;0;0.38;0.25;0.13;36;32;0.88;0.5;1.64;2.6;1.13;0.5;0.76;3.9
11;Adisak Kraisorn;Muangthong (SCG) United;30;194;828;F;0.11;0.11;0.11;0;0.31;1.63;40%;0.11;0.22;0.87;0.98;0.54;14;11;0;0.65;3.6;0.33;1.74;0.11;0.11;0.98
11;Yasir Armando Islame;Khonkaen;30;194;1203;F;0.15;0;0;0.15;0.11;0.9;50%;0.22;0.07;0.52;0.82;0.52;21;15;0.3;0.45;2.8;1.35;1.72;0.52;0.52;2.1
8;A. Jornnathong;Khonkaen;32;194;410;CM;0;0;0;0;0.1;1.54;14%;0;0;0.88;1.54;0.88;39;30;0;0.88;1.98;1.54;0;0.66;0.88;1.32
11;Kitsana Kasemkulwirai;Nongbua;0;194;102;F;0;0;0;0;0.04;0.88;0;0;0;0;0;0;22;16;0;2.6;7;3.5;1.76;0.88;2.6;0.88
16;Narathip Kruearanya;Suphanburi;26;194;12;LM;0;0;0;0;0.08;8;0;0;0;8;8;8;30;30;0;0;8;0;0;0;0;0
10;Atthawit Sukchuai;Khonkaen;25;193;1044;CM;0;0;0;0;0.04;0.6;43%;0.26;0.09;0.69;0.95;0.6;33;25;0.09;0.34;1.72;1.12;0.43;0.34;0.52;1.72
9;Sittichok Kannoo;Ratchaburi;25;193;982;LM;0.09;0;0;0.09;0.15;1.83;30%;0;0.09;0.55;0.46;0.27;21;17;0.27;3.1;5.5;2.8;1.28;0.46;1.92;2.5
27;Nattaphon Malaphan;Suphanburi;27;193;1090;CD;0;0;0;0;0.03;0.25;33%;0;0;0;0;0;21;18;0;0.08;0.25;4.3;1.57;0.17;1.24;5.1
3;Tossaphol Chomchon;BG Pathum;32;193;48;CD;0;0;0;0;0;0;0;0;0;0;0;0;26;21;0;0;0;1.88;0;0;1.88;1.88
17;Peerapat Kaminthong;Prachuap;21;193;88;LM;0;0;0;0;0.02;1.02;100%;0;0;1.02;0;0;40;34;0;1.02;4.1;3.1;0;2;2;2
16;Chinnawat Wongchai;Prachuap;25;193;1099;DM;0;0;0;0;0.05;0.33;0;0.08;0;0.25;0.57;0.16;39;33;0;0.66;2.3;3.8;1.39;1.06;1.64;4.1
29;Supawit Romphopak;Suphanburi;25;193;538;RM;0.17;0;0;0.17;0.12;1.17;57%;0;0;0.5;0.33;0.33;15;10;0.33;0.17;2.2;1.84;1.17;0;0.33;2.7
32;Saksit Jitwichan;Samut Prakan City;24;193;415;RD;0;0;0;0;0.14;1.3;33%;0;0;0;0;0;44;38;0;0;1.52;8;3.9;1.08;2.2;5.2
7;Byung-Soo Yoo;Chonburi;33;192;980;F;0.28;0.09;0;0.28;0.55;2.7;52%;0.37;0.09;1.01;0.73;0.73;22;18;0;1.56;5.1;1.56;2.3;0.55;0.83;1.56
8;Praweenwat Boonyong;Ratchaburi;31;192;642;CD;0;0;0;0;0;0;0;0;0;0;0;0;41;35;0;0.42;0.7;3.9;0.98;0.56;1.4;4.9
77;Thu Aung;Buriram;25;192;415;CM;0.43;0;0;0.43;0.28;2.4;36%;0.22;0;1.3;1.52;0.87;36;29;0;3;3.7;1.52;0;0.87;1.3;2.2
19;Chenrop Samphaodi;BG Pathum;26;192;347;F;0.52;0;0;0.52;0.69;2.6;70%;0;0.26;0.26;0.52;0.26;16;13;0.26;1.04;6;1.82;1.82;0.52;1.3;0.78
23;Kevin Deeromram;Port;24;192;330;LD;0;0;0;0;0.01;0.55;0;0.27;0;0.55;0;0;65;56;1.09;0.55;1.91;3;0.82;0.55;1.91;7
9;Adisorn Poomchart;Khon Kaen United;27;192;328;CM;0;0;0;0;0.07;1.37;40%;0;0;1.1;1.1;0.82;29;23;0;1.1;2.2;1.37;0.55;0.27;0.82;3
62;Airfan Doloh;Buriram;20;192;279;DM;0;0;0;0;0.03;0.65;50%;0;0;0;0;0;45;40;0.32;0.97;2.6;3.9;0.97;1.61;2.3;5.5
18;Suksan Kaewpanya;Chiangmai United;20;192;37;DM;0;0;0;0;0.46;2.4;100%;0;0;0;2.4;0;15;7;0;2.4;4.9;0;0;0;0;2.4
92;Artit Daosawang;JL Chiangmai United;29;191;520;CD;0;0;0;0;0.17;0.35;50%;0;0;0.17;0;0;20;17;0;0.17;0.52;1.73;0.35;0.52;0.52;3.8
5;Akekanat Kongket;Prachuap;33;191;1249;RD;0.07;0;0;0.07;0.05;0.72;50%;0.07;0.07;0.29;0.43;0.22;29;22;0.36;1.01;2;3;2.1;0.36;0.72;4.1
10;Thawin Butsombat;JL Chiangmai United;34;190;1291;RM;0;0;0;0;0.06;0.77;18%;0.07;0;0.28;0.21;0.14;20;16;0.28;0.91;2.7;0.42;1.12;0.21;0.21;1.53
54;Suphanat Mueanta;Buriram;19;190;191;RM;0.94;0;0;0.94;0.58;2.4;60%;0;0;0;1.41;0;27;17;0.47;1.41;2.4;1.41;1.41;0.47;0.47;3.3
6;Tossapol Lated;JL Chiangmai United;32;189;1243;CD;0.07;0;0;0.07;0.17;0.65;33%;0;0;0.22;0;0;26;22;0;0.07;0.51;3.3;1.81;0.58;0.65;5.4
10;Artit Boodjinda;Police;27;189;524;F;0;0;0;0;0.19;1.2;29%;0.17;0.34;0.17;0.52;0.52;10;8;0;2.1;4.6;0.86;1.2;0.17;0.34;2.6
7;Kwabena Appiah-Kubi;Nakhonratchasima;29;188;795;RM;0;0;0;0;0.05;0.79;43%;0;0;0.23;0.45;0;18;14;0.11;1.58;3.2;1.58;0.45;0.23;1.36;0.79
16;Santitorn Lattirom;Khonkaen;31;188;589;DM;0;0;0;0;0.02;0.61;50%;0;0;0;0;0;25;22;0;0;0.92;2.4;0.61;0.46;1.38;3.1
33;Sarawut Inpaen;Chiangrai;29;188;766;CD;0.12;0;0;0.12;0.08;0.59;20%;0;0;0.12;0.12;0.12;42;35;0;0;1.53;5.4;3.6;0.47;1.53;5.2
16;Nuttapon Sukchai;Police;29;188;519;RM;0.17;0;0;0.17;0.07;0.87;40%;0.17;0.17;0.35;0.35;0;32;25;0.87;0.69;1.39;2.9;0.69;0.35;1.56;2.9
18;Wasawat Kerdsri;Suphanburi;25;187;24;RM;0;0;0;0;0;0;0;0;0;0;0;0;41;34;0;0;3.8;3.8;0;0;0;8
40;Hamed Bakhtiari;Suphanburi;0;186;127;CD;0;0;0;0;0.01;0.71;0;0;0;0;0;0;18;16;0;0;0.71;0.71;0;0;0;4.3
33;Santipap Ratniyom;Suphanburi;29;186;894;DM;0;0;0;0;0.02;0.3;0;0;0;0.1;0.3;0.1;33;28;0;0.7;1.41;2.6;0.5;0.91;1.61;3.1
3;Chayapol Supma;Suphanburi;24;185;756;LD;0;0;0;0;0.03;0.36;0;0;0;0.36;0.36;0.24;31;24;1.31;0.48;1.07;2.4;0.83;0.48;0.71;2.7
21;Purachet Thodsanit;Muangthong (SCG) United;20;185;197;CM;0.46;0;0;0.46;0.38;4.6;40%;0;0;2.7;0.91;0.46;38;31;1.37;2.7;3.7;0.91;0;0;0.91;0.46
19;Kritsanon Srisuwan;Ratchaburi;27;184;913;DM;0.1;0;0;0.1;0.05;0.59;33%;0;0;0.2;0;0;42;39;0;0.39;1.28;2.9;0.69;1.58;1.58;3.1
27;Gionata Verzura;Chiangrai;29;183;491;DM;0;0;0;0;0.03;1.47;13%;0.18;0;0.37;0.18;0.18;40;36;0.37;0.92;3.1;3.3;0.92;1.47;2.2;2.6
6;Thiraphon Yoyoei;Muangthong (SCG) United;27;183;465;F;0.19;0;0;0.19;0.3;1.16;33%;0;0;0.39;0;0;36;32;0;0.58;2.1;1.74;0.77;0.58;0.58;1.16
7;Yannick Toapri Boli;JL Chiangmai United;33;182;812;F;0.33;0;0;0.33;0.26;2.3;29%;0;0;0.67;0.33;0;12;8;0;1.22;3.8;0.89;1.44;0.33;0.44;1.44
6;Tinnakorn Asurin;Buriram;31;182;238;DM;0;0;0;0;0;0;0;0;0;0;0;0;44;35;0;1.51;3;6;2.6;0.76;3.4;2.6
8;Korawich Tasa;Muangthong (SCG) United;21;182;438;F;0.21;0;0;0.21;0.24;2.3;45%;0.21;0;1.85;1.03;0.82;21;16;0.41;2.1;2.9;1.44;0.62;0.41;0.82;1.85
33;W. Sawatlakhorn;Muangthong (SCG) United;23;182;740;LD;0;0;0;0;0;0;0;0;0;0.36;0.49;0.36;50;44;0.85;0.24;1.09;3.3;0.85;0.85;1.22;2.7
11;P. Reichelt;Suphanburi;33;181;992;RM;0.09;0.09;0.09;0;0.26;1.45;31%;0.09;0;0.36;0.27;0;15;8;0.27;0.91;4;2;3;0.27;0.64;1.45
17;Somkid Chamnansilp;Chiangrai;28;181;592;RM;0;0;0;0;0.05;1.22;0;0;0;0.3;1.06;0.3;40;32;0.76;2.1;3.2;3.2;0.76;0.61;1.52;2.4
6;Charyl Chappuis;Port;29;180;309;DM;0;0;0;0;0.07;0.87;33%;0;0;0.29;0.58;0.29;34;29;0;0.87;2.6;2;1.75;1.46;0.87;2.6
20;C. Xaysensourinthone;BG Pathum;27;178;34;RM;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;2.6;5.3;0;2.6;0;0;0
18;Apiwat Ngualamhin;Buriram;35;178;300;CD;0;0;0;0;0;0;0;0;0;0;0;0;26;23;0;0;0.9;2.7;2.1;0.6;0.3;5.4
49;Jiraaut Wingwon;Samut Prakan City;21;178;468;RM;0.19;0;0;0.19;0.02;0.77;75%;0.19;0.19;0.77;1.54;0.77;31;23;0.77;0.58;1.54;1.15;0.19;0.38;0.77;2.9
11;A. Carter;Bangkok;27;177;471;F;0;0;0;0;0.24;2.5;31%;0;0;0.96;0.38;0.38;20;15;0;2.5;8;0;3.1;0.38;0;1.34
9;Sihanart Sutisuk;Suphanburi;24;177;476;F;0.38;0;0;0.38;0.13;1.32;43%;0;0;0.38;0.19;0;9;7;0;0.19;0.95;0.57;0.57;0.38;0.38;0.57
17;Chatchai Chiakklang;Nongbua;31;176;824;RM;0;0;0;0;0;0.44;25%;0.22;0.33;0.87;0.55;0.33;39;30;1.86;0.66;1.09;2.8;0.44;0.44;1.75;3.6
16;Surawich Lokavit;Chiangmai United;28;175;848;RM;0;0;0;0;0.02;0.74;14%;0;0;0.21;0.11;0;30;23;0.42;0.21;0.96;2.4;0.32;0.42;1.91;2.9
15;Jaturapat Satham;Port;22;175;498;LD;0;0;0;0;0.01;0.18;100%;0;0;0;0.36;0;44;37;0.18;0.18;0.72;1.63;0.36;0.72;1.08;4.2
92;Mehti Sarakham;Prachuap;22;175;560;F;0;0;0;0;0.2;1.77;45%;0;0;0.48;0.8;0.32;25;19;0.48;0.64;2.9;1.61;0.48;0.48;0.8;1.93
21;Jirawat Thongsaengphrao;Ratchaburi;23;175;784;LD;0;0;0;0;0;0;0;0;0;0;0.11;0;32;27;0;0;0.92;3.6;1.03;0.11;1.26;4.7
8;Arthit Sunthornphit;Khonkaen;0;175;52;CM;0;0;0;0;0.16;3.5;0;0;0;0;1.73;0;47;33;0;0;3.5;3.5;0;9;1.73;1.73
54;Khapfa Boonmatoon;JL Chiangmai United;34;174;341;CM;0.53;0;0;0.53;0.09;1.32;20%;0;0;1.32;1.06;0.53;25;19;0;0.53;2.6;1.58;0.53;1.06;1.06;1.32
77;Jakkit Niyomsuk;Nakhonratchasima;27;174;227;LM;0;0;0;0;0.17;0.79;0;0;0;0.4;0.4;0.4;14;11;0;0;4.8;2.4;3.6;0.4;0.79;1.59
20;Poramet Arjvirai;Muangthong (SCG) United;23;174;610;F;0.44;0;0;0.44;0.24;1.77;50%;0.15;0;0.15;0.44;0.15;22;18;0;1.48;3.4;0.74;0.44;0;0.59;1.18
41;Chitipat Kaeoyos;Samut Prakan City;18;174;23;F;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;0;0;0;0;0;0;3.9
15;Chumpol Bua-Ngam;Police;35;173;824;CD;0;0;0;0;0.02;0.44;0;0;0;0;0;0;39;33;0;1.31;1.97;4.4;1.75;0.55;1.2;4
40;Hamed Bakhtiari;Suphanburi;33;173;145;CD;0;0;0;0;0;0;0;0;0;0;0;0;24;17;0;1.24;1.86;4.3;1.24;0.62;1.24;5
5;Putthinan Wannasri;Bangkok;29;172;575;CD;0;0;0;0;0.03;0.31;0;0;0;0;0;0;40;36;0.16;0.47;1.1;2.3;1.1;0.47;0.94;4.4
75;Kesi Sampan;Chonburi;22;171;76;LM;0;0;0;0;0;0;0;1.18;1.18;2.4;1.18;1.18;50;44;4.7;1.18;2.4;7;1.18;2.4;7;5.9
31;Wanchalerm Yingyong;Prachuap;28;170;343;DM;0;0;0;0;0.01;0.52;0;0;0;0;0.26;0;34;30;0.26;0.79;1.31;3.9;1.05;0.52;0.79;5.2
3;Kittipong Sansanit;Samut Prakan City;22;169;403;LD;0;0;0;0;0.01;0.45;0;0;0;0;0.22;0;57;44;0.67;1.56;2.5;3.3;0.67;1.12;1.56;2.2
11;Sumanya Purisai;BG Pathum;35;168;359;CM;0;0;0;0;0.13;2.3;33%;0;0;0;0.5;0;39;28;0.5;2;4.3;2;1.75;1.25;0.75;1.75
78;P. Choedwichit;Samut Prakan City;24;168;517;F;0;0;0;0;0.03;0.7;0;0;0;0.17;0;0;14;12;0;0.87;2.6;0.7;0.52;0.17;0.7;0.52
30;Javier Patino;Port;33;167;351;F;0.26;0;0;0.26;0.17;1.28;40%;0.26;0;0.51;0.26;0;19;15;0;0.51;5.6;0.77;3.1;0.77;0.26;1.03
33;Weeravut Kayem;Prachuap;29;167;387;LM;0;0;0;0;0.08;0.7;67%;0;0;0.23;0.23;0.23;34;26;0.47;0.47;1.63;2.6;1.86;0.23;0.93;3
29;Tanaphol Srithong;Khonkaen;30;167;30;F;0;0;0;0;0.39;3;0;0;0;0;0;0;21;9;0;0;3;0;3;0;0;0
51;Kritsada Nontharat;Suphanburi;20;167;663;RD;0;0;0;0;0;0.14;100%;0;0;0;0;0;24;20;0;0.41;0.95;2.4;0.68;0.54;0.68;4.1
65;Bookkoree Hlemdee;Chonburi;17;167;461;RM;0;0;0;0;0;0;0;0;0;0.2;0;0;28;25;0.78;0.78;1.76;4.7;1.37;0.59;1.37;4.7
16;Kasidech Wattayawong;Ratchaburi;27;166;477;RM;0.19;0;0;0.19;0.11;2.1;45%;0;0;0.75;1.13;0.38;34;28;0.19;2.3;3;1.32;0.19;0.38;0.57;1.32
39;Yordrak Namuangrak;BG Pathum;32;164;258;LD;0;0;0;0;0.04;1.05;33%;0;0;0;0.35;0;40;33;0;0;1.74;2.4;2.8;1.4;0.35;3.8
19;Saharat Sontisawat;Chonburi;23;164;464;DM;0;0;0;0;0.14;1.36;29%;0;0;0;0;0;45;40;0;0;0.39;0.97;0;1.16;0.58;4.3
15;Sirisak Faidong;Chiangmai United;28;163;1012;CD;0;0;0;0;0.08;0.36;0;0;0;0;0;0;25;22;0;0.18;1.07;3.6;2.5;0.36;0.53;5.8
10;Krirkrit Thaweekarn;Chonburi;31;160;699;LM;0.26;0;0;0.26;0.14;0.64;40%;0.13;0;0.52;0.64;0.52;44;38;1.03;1.42;2.1;2.2;0.13;0.77;1.8;2.4
29;Nattachai Srisuwan;Nakhonratchasima;27;160;219;CM;0;0;0;0;0.12;2.9;14%;0;0;1.23;0.41;0.41;18;16;0;2.1;3.7;2.1;0.82;0.82;1.64;0.41
38;S. Jitbunjong;Suphanburi;24;160;392;RD;0;0;0;0;0.06;0.23;100%;0.23;0;0.23;0.23;0.23;14;11;0.23;0.23;1.15;1.38;0.23;0.46;0.92;2.3
21;Yuthapichai Lertlam;Samut Prakan City;22;159;175;LM;0;0;0;0;0.08;1.54;0;0;0;0;0;0;23;20;0.51;0.51;1.03;0.51;0.51;0;0.51;1.54
11;Kantapong Bandasak;Chiangmai United;31;159;104;LM;0;0;0;0;0.4;2.6;33%;0;0;0;0;0;29;22;0.87;2.6;4.3;2.6;1.73;0;0;7
41;Thanin Plodkeaw;Prachuap;20;158;134;CM;0.67;0;0;0.67;0.42;1.34;50%;0;0;0.67;1.34;0.67;21;17;0.67;1.34;2.7;3.4;0.67;0.67;2.7;2
54;Phithak Phimpae;Chonburi;21;157;146;RM;0;0;0;0;0.04;1.23;50%;0;0;0;0;0;22;13;0.62;1.23;2.5;2.5;0.62;1.23;0.62;2.5
28;P. Khochalern;Samut Prakan City;28;156;817;DM;0;0;0;0;0.02;0.44;25%;0;0;0.11;0.33;0.11;39;34;0.11;0.77;1.54;1.76;0.55;0.33;0.77;4.5
30;Yod Chantawong;Nongbua;31;154;326;RM;0.28;0;0;0.28;0.25;2.2;75%;0;0.28;0.55;1.38;0.55;23;19;0.28;0.55;1.93;2.8;0.83;0.55;1.66;1.93
55;Ronnapee Cheoykamdee;Chiangmai United;29;154;245;CD;0;0;0;0;0;0;0;0;0;0;0;0;30;24;0;0;0.73;4;1.47;0;0.73;5.9
13;Nurul Sriyarnkem;Port;29;153;243;RM;0.37;0;0;0.37;0.34;2.6;57%;0;0;1.11;1.11;0.74;14;11;0.74;2.2;3.3;2.2;0.74;0.74;1.11;1.11
87;Saranyu Intaraat;Prachuap;32;153;312;RM;0;0;0;0;0.07;2;14%;0.29;0;0.29;0.29;0.29;31;23;0.87;0.87;1.73;2.9;0.87;0.87;1.44;2.9
19;Vichitchai Chauysinol;Nongbua;29;153;111;DM;0;0;0;0;0;0;0;0;0;0.81;0.81;0.81;39;32;1.62;0.81;2.4;4.1;0.81;1.62;1.62;4.9
39;Sanchai Nontasila;Police;25;152;378;LM;0;0;0;0;0.03;0.24;0;0;0;0;0;0;32;25;0.24;1.43;1.9;2.9;0.71;0;1.19;6
10;Sebastien Wuthrich;Ratchaburi;31;151;412;CM;0;0;0;0;0;0.22;100%;0.22;0;0.44;0.87;0.44;33;29;0.44;1.09;2.8;1.31;0.66;0.44;0.22;2.4
12;A. Aguinaldo;Nongbua;26;151;264;CD;0;0;0;0;0;0;0;0;0;0;0;0;29;25;0;0;1.02;8;4.4;1.02;0.68;3.1
17;Chakkit Laptrakul;Buriram;27;151;158;LM;0.57;0;0;0.57;0.29;5.1;44%;0.57;0;2.3;1.14;1.14;21;16;0.57;2.3;4.6;2.3;1.14;1.14;0;0.57
11;K. Kasemkulvilai;Nongbua;31;151;183;RM;0;0;0;0;0.07;0.98;50%;0;0.49;0.98;3;1.48;25;18;1.48;3;4.4;0.98;1.48;0;0;1.48
9;Surachart Sareepim;BG Pathum;35;150;362;RM;0;0;0;0;0.32;1.49;50%;0;0;0.25;0.75;0.25;38;28;0.75;1.49;4.5;1.99;2.2;0.75;0.99;2.7
11;Chutipol Thongtae;Buriram;30;150;325;CM;0;0;0;0;0.05;1.11;25%;0;0.28;0.55;1.11;0.55;41;34;0;1.66;2.5;1.66;0.55;1.11;1.38;2.8
8;Pansiri Sukunee;Nongbua;31;150;262;DM;0;0;0;0;0.07;2.7;13%;0.34;0;0.34;0.34;0.34;35;30;0;0.34;2.7;4.5;0.69;2.1;2.4;3.4
16;Nattaphol Sukchai;Police;29;150;67;RM;0;0;0;0;0;0;0;0;0;0;0;0;26;20;1.34;0;0;0;0;0;0;5.4
22;Verapat Nilburapha;Khon Kaen United;25;150;296;F;0;0;0;0;0.19;1.22;25%;0;0.61;0.91;0.3;0.3;15;12;0.3;0.91;4.3;1.82;3;1.22;0.61;2.4
35;Siroch Chatthong;BG Pathum;29;149;237;CM;0;0;0;0;0.04;0.76;0;0;0;0;0.38;0;15;10;0.38;2.3;7;2.3;1.9;0;1.52;1.14
3;Waradorn Un-art;Nakhonratchasima;25;148;60;LD;0;0;0;0;0.81;6;25%;0;0;0;1.5;0;56;39;0;0;0;4.5;1.5;4.5;3;6
10;Jakkaphan Kaewprom;Buriram;33;147;291;DM;0;0;0;0;0.17;1.86;33%;0.31;0.31;1.24;3.1;1.24;50;39;0.62;1.86;4.6;3.7;1.24;1.86;3.1;4
27;Settawut Wongsai;Chonburi;24;147;268;RM;0.67;0;0;0.67;0.14;1.68;40%;0;0;1.01;1.34;1.34;25;21;0.34;2;4.7;1.68;2;1.34;1.34;3
69;S. Limwattana;Port;24;145;253;DM;0;0;0;0;0.02;1.07;0;0;0;0.36;0.36;0.36;49;43;0;0;0;2.5;0;1.07;1.42;2.8
36;A. Saenseekhammuan;Nongbua;19;145;86;LD;0;0;0;0;0.01;1.05;0;0;0;1.05;1.05;1.05;25;19;2.1;1.05;2.1;4.2;1.05;0;2.1;1.05
32;Ratchapol Nawanno;Prachuap;35;144;430;DM;0;0;0;0;0.01;0.21;0;0;0;0.21;1.26;0.21;45;39;0;0.42;2.5;1.67;0.63;1.67;0.84;4.2
3;Anisong Jaroentham;Nongbua;29;144;176;CD;0;0;0;0;0;0;0;0;0;0;0;0;27;22;0;0;1.02;4.6;2;0.51;1.53;7
7;Kritsada Hemvipat;Khonkaen;37;143;230;DM;0;0;0;0;0;0;0;0;0;0;0;0;26;24;0.39;0;0.78;5.5;0.78;1.17;3.5;5.1
8;Kittipat Wongsombat;Chiangmai United;31;142;236;DM;0;0;0;0;0;0;0;0;0;0;0;0;30;24;0;1.14;3.8;1.53;0.38;0.76;0.38;2.3
32;Yodsak Chaowana;Police;25;140;195;RM;0;0;0;0;0.32;2.8;17%;0;0;0.92;0.46;0;19;15;0;1.38;3.7;2.3;1.85;0.92;0.46;0.92
34;Nitipong Selanon;Port;28;139;303;RD;0;0;0;0;0;0;0;0;0;0;0;0;31;25;0;0.3;1.49;1.49;0.3;0.3;0.89;0.89
7;Jakkraphan Pornsai;Ratchaburi;34;138;170;LM;0;0;0;0;0.02;0.53;0;0.53;0;0.53;1.06;0;44;37;0.53;1.06;1.59;1.06;0.53;0.53;0.53;1.06
29;S. Wattayuchutikul;Chiangmai United;29;136;210;LM;0;0;0;0;0.01;0.86;0;0;0;1.29;0.86;0.86;37;31;1.29;0;1.29;3.4;0.86;0;1.71;5.1
14;Nattawut Suksm;Bangkok;24;136;182;F;0;0;0;0;0;0;0;0;0;0;0;0;11;9;0;0.49;0.99;1.98;1.48;0.49;0.99;0.99
7;Anon Amornlertsak;Bangkok;24;135;221;RM;0.41;0;0;0.41;0.11;1.22;33%;0;0.41;1.22;0.81;0.81;22;17;0.41;2.4;4.1;2.9;1.63;0.41;1.22;2
6;Adisak Harntes;Nakhonratchasima;29;133;381;LD;0;0;0;0;0.05;0.24;0;0.24;0.24;0.71;1.18;0.71;39;31;0.24;2.1;3.1;4;0.94;0.94;1.42;5.4
2;Suwit Paipromat;Khonkaen;25;132;586;LM;0;0;0;0;0;0.31;0;0;0;0;0.15;0;24;16;0;2.2;2.9;2.3;0.61;0.46;1.23;3.2
24;Worawut Namvech;Port;26;131;450;CD;0;0;0;0;0;0.2;0;0;0;0;0;0;39;35;0;0.8;1.6;4;2.6;1;1.4;9
16;Patcharapol Intanee;Muangthong (SCG) United;23;130;33;DM;0;0;0;0;0;0;0;0;0;0;0;0;44;41;0;0;2.7;2.7;0;2.7;2.7;8
54;Suwicha Chittabut;Samut Prakan City;20;130;55;DM;0;0;0;0;0;0;0;0;0;0;1.64;0;52;49;0;0;0;1.64;0;0;1.64;3.3
2;Rakpong Chumueang;Nongbua;29;128;198;CD;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;3.6;0.91;0;0.45;4.5
14;Pongsakorn Seerod;Chiangmai United;27;127;121;DM;0;0;0;0;0.01;0.74;100%;0;0;0;0;0;36;25;0;0.74;2.2;3;0;1.49;2.2;3
69;G. Ndububa;Nakhonratchasima;20;126;59;CM;0;0;0;0;0;0;0;0;0;1.53;1.53;1.53;40;31;1.53;3.1;4.6;0;1.53;1.53;0;1.53
79;Apinat Sriponwaree;Samut Prakan City;24;126;41;DM;0;0;0;0;0.04;2.2;0;0;0;0;2.2;0;40;33;0;0;0;2.2;0;2.2;0;2.2
3;Poonsak Masuk;Chiangmai United;31;125;73;RM;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;1.23;1.23;1.23;0;0;1.23;0
20;Chananan Pombuppha;Bangkok;29;125;169;F;0.53;0;0;0.53;1.79;4.8;44%;0;0;0.53;0.53;0;11;8;0;0;3.2;2.1;0.53;0.53;1.6;1.07
26;Apisit Kuankwai;Khonkaen;31;125;296;CD;0;0;0;0;0;0;0;0;0;0;0;0;16;13;0;0.61;1.52;3.3;0;0;1.52;3
27;Denis Darbellay;Police;23;123;55;F;0;0;0;0;0;0;0;0;0;0;0;0;31;23;1.64;0;1.64;0;1.64;0;0;3.3
23;Thawatchai Aocharod;Nongbua;18;123;201;DM;0;0;0;0;0.09;2.2;20%;0;0.45;1.34;1.79;1.34;28;21;0.9;0.45;2.2;2.2;0.9;0;0.9;3.1
6;Luke Zantua Woodland;Ratchaburi;26;122;370;CD;0.24;0;0;0.24;0.09;0.49;100%;0;0;0.24;0;0;46;40;0.49;0.97;1.95;3.2;1.95;0;0.73;2.2
17;Panupong Hansuri;Khonkaen;25;120;175;RM;0;0;0;0;0;0;0;0;0;0;0;0;29;23;0;3.1;5.1;3.1;2.1;0;1.03;3.6
20;Juna Yang;Police;32;114;261;CD;0;0;0;0;0.05;0.34;0;0;0;0.34;0;0;34;29;0;0.34;0.34;3.8;1.03;0.69;1.03;5.2
8;Kanokpon Puspakom;Police;22;114;189;DM;0;0;0;0;0.03;0.95;50%;0;0;0;0;0;34;28;0;0.95;2.4;4.8;2.4;0.48;1.43;2.4
9;Apiwat Pengprakone;Nongbua;33;112;289;F;0.31;0;0;0.31;0.44;1.25;25%;0;0;0.31;0.31;0.31;15;11;0;0.31;4;1.56;2.8;0.31;1.25;2.5
6;Rangsan Wiroonsri;Chonburi;29;112;362;DM;0;0;0;0;0.01;0.5;0;0;0;0;0;0;38;32;0.75;0.25;0.5;2.2;0.5;0.5;0.5;2.5
23;Jedsadakorn Kowngam;Bangkok;24;110;247;LM;0;0;0;0;0.06;1.46;25%;0;0;0.36;0.36;0.36;42;36;0.36;1.82;3.3;4;2.2;0.73;2.6;4.7
14;Rittiporn Whanchuen;Suphanburi;26;109;304;F;0.3;0;0;0.3;0.25;2.1;57%;0;0;1.48;1.48;0.59;13;10;0;0.59;1.48;0.3;0.3;0.59;0;0.59
16;Akarawin Sawasdee;Chiangrai;31;108;338;CM;0.27;0;0;0.27;0.44;2.9;55%;0;0;0.27;0.8;0;23;18;0;1.6;2.9;0.27;1.07;0.27;0.27;2.4
22;Phumin Kaewta;Muangthong (SCG) United;26;108;21;CM;0;0;0;0;0;0;0;0;0;0;0;0;81;73;0;9;9;0;0;0;0;0
20;Adisorn Promrak;Port;28;106;16;CD;0;0;0;0;0;0;0;0;0;0;0;0;39;34;0;0;0;0;0;0;0;0
13;Warakorn Thongbai;Nongbua;19;105;56;CM;0;0;0;0;0.76;4.8;0;0;0;0;0;0;27;18;0;1.61;3.2;1.61;3.2;0;0;8
