Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
10;Marco Sahanek;Nakhonratchasima;31;219;936;RM;0.19;0.1;0.1;0.09;0.26;3.2;30%;0.19;0.1;1.44;0.87;0.48;37;28;0.29;2.1;3.6;1.35;0.77;0.48;0.77;1.15
4;Yusef Elias Dolah;Port;28;219;1125;CD;0;0;0;0;0.09;0.56;0;0;0;0;0;0;37;32;0.08;0.08;0.96;5.7;3.2;0.72;1.68;5.8
5;Sarayut Sompim;Samut Prakan City;24;219;1251;CD;0;0;0;0;0.01;0.29;50%;0;0;0;0;0;39;36;0;0.22;0.65;3.3;1.65;0.36;0.72;5.4
30;Evson Patricio Vasconcelos do Nascimento;Chiangmai United;31;219;118;CD;0;0;0;0;0.04;0.76;0;0;0;0;0;0;32;27;0;0;0;7;1.53;0;3.1;8
18;Saharat Kanyaroj;Chiangmai United;27;218;723;CM;0.12;0;0;0.12;0.08;1.99;38%;0;0.12;0.75;1.37;0.12;28;21;0.25;1.62;2.1;1.12;0.12;0.75;0.75;1.74
39;Pawee Tanthatemee;Ratchaburi;25;218;1474;CD;0;0;0;0;0.02;0.12;50%;0;0;0.12;0.06;0.06;31;29;0;0.31;1.04;4.6;1.65;0.12;1.16;5.7
23;Marco Ballini;Muangthong (SCG) United;23;218;565;CD;0;0;0;0;0.06;0.16;100%;0;0;0;0;0;46;41;0;0;0.64;3.5;2.2;0.64;0.48;4.6
50;Songchai Thongcham;Chonburi;20;218;805;CD;0;0;0;0;0.01;0.11;0;0;0;0.11;0.11;0.11;33;29;0.34;0.22;1.34;4.9;1.12;0.45;1.68;4.5
23;Yuto Ono;Samut Prakan City;30;217;848;DM;0;0;0;0;0.03;0.85;37%;0.21;0;0.42;0.32;0.11;55;48;0.74;0.74;2;2.5;0.85;0.64;0.85;3.6
5;Yuttapong Srilakon;Nongbua;36;217;1284;CD;0;0;0;0;0;0;0;0;0;0;0;0;19;15;0;0.14;0.84;4.3;2.2;0.56;1.05;3.5
