Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
14;Htet Phyoe Wai;Shan United;21;166;46;LM;0;0;0;0;0;0;0;0;0;0;0;0;49;41;0;1.96;5.9;1.96;1.96;1.96;0;0
3;Orcelio Nobelito Moises Da Silva;0;0;166;115;LD;0;0;0;0;0;0;0;0;0;0;0;0;36;30;0.78;1.57;5.5;3.1;0.78;0.78;1.57;3.1
2;Dion Johan Cools;Midtjylland;25;165;97;RD;0;0;0;0;0;0;0;0;0;0;0;0;32;23;0.93;0.93;8;8;7;0;0.93;4.6
24;Mohamad Faisal bin Abdul Halim;Terengganu;23;165;97;RM;0;0;0;0;0;0;0;0;0;0;0;0;27;21;0.93;1.86;2.8;2.8;0;0.93;2.8;0.93
3;Anantaza Siphongphan;0;17;165;194;CD;0;0;0;0;0;0;0;0;0;0;0.46;0;33;26;0;0;0.46;1.39;0;0.93;1.39;8
15;T. Inthavong;Lao;25;164;337;CD;0;0;0;0;0;0;0;0;0;0;0.27;0;18;15;0;0;0.53;5.1;0.8;0.53;1.34;5.6
24;Yohanes Gusmão;Lalenok Utd;21;164;211;LD;0;0;0;0;0;0.43;0;0;0;0;0;0;42;32;0;0.43;1.71;3.8;0;0.85;3;7
10;Joao Pedro da Silva Pedro;North Bangkok University;23;164;85;LM;0;0;0;0;0;0;0;0;0;0;0;0;28;22;0;1.06;3.2;3.2;2.1;0;1.06;5.3
7;E. Walian;Persib;24;163;304;F;0.3;0;0;0.3;0.33;1.78;17%;0;0;0;0;0;13;9;0;0;3;1.18;2.4;1.18;0.3;0.59
23;Chitpasong Latthachack;0;0;163;29;RM;0;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;3.1;3.1;3.1;3.1;3.1;9
22;Chony Wenpaserth;0;0;163;120;CM;0;0;0;0;0.04;1.5;0;0;0;0;0;0;26;20;0;0.75;3;0.75;0.75;0;0.75;0
13;Gumario;Lalenok Utd;20;161;103;CD;0;0;0;0;0;0;0;0;0;0.87;1.75;0.87;45;37;0;1.75;2.6;2.6;0.87;0;0;4.4
18;Luqman Hakim Shamsudin;Kortrijk;19;160;142;F;0;0;0;0;0.2;1.27;0;0.63;0;1.27;1.27;0.63;10;6;0;0.63;3.8;0.63;0.63;1.27;0.63;2.5
25;Keophouvong Loungleuang;0;18;160;163;CM;0;0;0;0;0.02;0.55;0;0;0;0;0.55;0;32;28;0;0;1.1;1.66;0;0.55;1.66;7
19;Tristan Do;Bangkok;28;159;207;RD;0;0;0;0;0;0.43;0;0;0;0.43;0.87;0.87;67;58;0.43;0.87;1.74;4.8;0.43;1.74;2.6;1.3
17;Elias Mesquita;Lalenok Utd;19;159;264;RM;0;0;0;0;0.02;0.68;50%;0;0;0.34;0.68;0.34;16;13;0;0;2.7;0.68;0.68;0.68;0.34;1.02
9;Van Toan Nguyen;Hoang Anh Gia;25;158;176;RM;0;0;0;0;0.04;0.51;0;0;0;0.51;2.6;0.51;21;13;0;3.1;5.6;3.6;1.53;1.02;2;1.53
4;Kaharn Phetsivilay;0;23;158;240;CD;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0.75;4.5;1.13;0.75;1.13;8
12;Win Naing Tun;Yadanarbon;21;157;98;F;0;0;0;0;1.19;5.5;17%;0;0;0.92;0;0;12;9;0;0.92;2.8;0.92;0;0;0;0.92
30;Hein Htet Aung;0;0;157;65;RM;0;0;0;0;0;0;0;0;0;0;1.38;0;30;22;0;0;0;1.38;0;0;1.38;0
5;Phathana Phommathep;Ezra FC;22;157;192;DM;0;0;0;0;0.01;0.47;100%;0;0;0.47;0;0;28;20;0;1.88;2.3;5.2;0.47;0;5.2;3.3
29;Ty Sa;Cambodia;0;155;23;F;0;0;0;0;0.12;3.9;0;0;0;0;0;0;23;16;0;0;0;0;0;3.9;0;0
2;Shakir Hamzah;Tanjong;29;154;297;CD;0.3;0;0;0.3;0.17;1.52;40%;0;0;0.3;0.3;0;37;29;0.61;1.52;2.1;5.5;2.1;0.61;1.52;5.5
8;Oligario;0;27;154;14;DM;0;0;0;0;0;0;0;0;0;0;0;0;71;71;0;0;0;0;0;0;0;0
10;Manuel Gelito Ott;Malacca;29;152;27;CM;0;0;0;0;0;0;0;0;0;0;0;0;17;13;0;0;0;3.3;0;0;3.3;3.3
