Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
4;David Htan;Shan United;31;178;283;RD;0;0;0;0;0;0;0;0;0;0;0.32;0;45;36;0.95;0.32;1.27;2.5;0.64;0.64;1.27;5.4
8;Mitsada Saitaifah;Lanexang;0;178;193;CD;0;0;0;0;0;0;0;0;0;0;0;0;25;20;0;1.87;2.8;3.7;1.87;0;1.4;10
17;Lim Pisoth;Phnom;0;178;189;RM;0;0;0;0;0.1;1.43;33%;0;0;0;0.48;0;32;25;0;0.95;2.4;2.9;0;0.95;2.4;3.8
6;A. Mohan Kumar;Kedah Darul;27;177;155;DM;0;0;0;0;0;0;0;0;0;0;0;0;44;33;0;1.16;4.1;4.6;2.3;1.16;3.5;1.74
6;Hlaing Bo Bo;Yadanarbon;25;177;225;DM;0;0;0;0;0.12;2;40%;0;0;0.8;0;0;62;54;0.4;0.8;0.8;3.2;0;1.2;2;3.2
10;Cong Phuong Nguyen;Hoang Anh Gia;26;177;358;CM;0.5;0;0;0.5;0.32;1.76;43%;0;0;0.75;0.5;0;28;22;0.25;2.3;3.5;1.51;0.5;0.5;0.75;1.01
16;Khant Myat Kaung;Chainat;21;177;90;LM;0;0;0;0;0.02;1;0;0;1;0;2;0;33;25;2;2;3;1;0;3;1;5
21;Paulo Domingos Gali Da Costa Freitas;0;17;177;325;LM;0;0;0;0;0.24;1.11;100%;0;0;0.55;1.94;0.55;32;23;0;6;7;1.38;0.55;0.28;0.55;0.83
18;K. Daniels;Kaya;26;176;47;F;0;0;0;0;0.36;5.7;33%;0;0;0;0;0;27;21;1.91;0;0;1.91;0;1.91;1.91;0
22;Tien Linh Nguyen;Binh Duong;24;176;383;F;0.47;0;0;0.47;0.26;2.6;45%;0;0;0;0.23;0;18;14;0;0.7;2.6;0.47;2.1;0.23;0.23;1.64
17;Mohd Arif Fadzilah;Terengganu;25;176;16;LD;0;0;0;0;0;0;0;0;0;0;0;0;73;73;0;0;0;5.6;0;0;5.6;0
