Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
23;Juan Eduardo Lescano;Brisbane;29;183;127;F;0;0;0;0;0.04;1.42;100%;0;0;0;0;0;18;14;0;0.71;8;0.71;5.7;0.71;0.71;2.1
17;Damian Tsekenis;CC;20;183;83;F;0;0;0;0;0.17;1.08;0;0;0;1.08;0;0;18;16;0;0;4.3;2.2;4.3;0;1.08;1.08
26;Nicolas Milanovic;Western United;20;182;22;F;0;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;12;8;8;0;4.1;4.1
34;Harrison Steele;CC;19;182;285;DM;0;0;0;0;0.01;0.32;0;0;0;0;0;0;39;35;0;0.32;1.26;5.1;0.32;1.58;3.2;2.5
17;B. Hamill;Victory;29;178;301;CD;0;0;0;0;0.02;0.3;0;0;0;0;0;0;46;42;0;1.2;1.79;2.7;1.79;0.6;1.2;9
16;Kostandinos Grozos;Newcastle;21;176;264;CM;0;0;0;0;0.07;0.68;0;0;0.34;0.34;1.36;0.34;73;66;0;2;3.4;2;1.02;2;0.68;6
43;Oskar Van Hattum;Wellington Phoenix Res.;19;173;69;F;0;0;0;0;0.03;1.3;0;0;0;0;0;0;12;8;0;1.3;7;1.3;2.6;1.3;0;1.3
10;Robbie Thomas Kruse;Victory;33;168;108;CM;0;0;0;0;0.15;0.83;0;0.83;0.83;1.67;3.3;1.67;32;23;2.5;0.83;0.83;5.8;0;0.83;4.2;3.3
2;Aaron Robert Calver;Perth Glory;25;168;190;CD;0;0;0;0;0.09;0.47;0;0;0;0.47;0.47;0.47;54;44;0.95;0;0.95;4.7;2.8;0.47;0.95;9
21;Jake Hollman;Macarthur FC;20;164;132;CM;0.68;0;0;0.68;0.34;2.7;100%;0;0;2;1.36;0.68;18;13;0;2.7;3.4;0.68;0.68;0;0.68;4.8
18;Benjamin Peter Waine;Wellington;20;163;363;F;0.25;0.25;0;0.25;0.44;1.98;63%;0;0.25;0.74;0.99;0.74;9;6;0.25;0.74;2.2;1.24;1.98;0.25;0.25;0.74
13;Tate Russell;West Sydney;22;161;94;RM;0;0;0;0;0.02;0.96;0;0;0;0;0.96;0;68;56;2.9;0.96;1.91;7;1.91;0.96;4.8;3.8
31;Adisu Bayew;Western United;20;153;38;CM;0;0;0;0;0;0;0;0;0;0;0;0;36;31;0;0;2.4;4.7;0;0;2.4;9
7;Ryan Kitto;Adelaide;27;148;293;LD;0;0;0;0;0.15;2.2;43%;0.31;0.31;0.92;1.54;0.92;34;25;1.84;1.54;4;3.1;2.2;0.61;1.54;4
12;Trent Buhagiar;Sydney;23;144;282;F;0.32;0;0;0.32;0.42;2.2;57%;0.32;0.32;0.96;1.28;1.28;21;17;0.96;1.6;4.1;0.96;0.32;0.32;0.32;1.6
14;George Blackwood;Adelaide;24;132;81;F;1.11;0;0;1.11;0.54;2.2;50%;0;0;1.11;0;0;11;9;1.11;1.11;4.4;0;1.11;0;0;0
26;L. Brooks;Victory;20;128;33;RM;0;0;0;0;0;0;0;0;0;0;0;0;30;22;0;0;2.7;2.7;2.7;0;2.7;2.7
14;Mohamed Al Taay;Newcastle;21;127;57;DM;0;0;0;0;0;0;0;0;0;0;0;0;76;74;0;0;0;4.7;0;3.2;3.2;1.58
23;Eli Babalj;Newcastle;29;114;36;F;0;0;0;0;0;0;0;0;0;0;2.5;0;28;20;0;0;0;0;0;0;0;0
16;Stefan Nigro;Victory;25;113;134;RD;0;0;0;0;0;0;0;0;0;0;0;0;50;38;0.67;1.34;1.34;7;1.34;1.34;5.4;2.7
27;Jerry Skotadis;Western United;21;100;59;DM;0;0;0;0;0;0;0;0;0;0;0;0;29;24;0;1.53;3.1;0;0;0;0;4.6
19;Michael Ruhs;Northbridge;19;94;34;F;0;0;0;0;0.37;2.6;100%;0;0;0;0;0;5.3;2.6;0;0;0;2.6;0;2.6;2.6;0
22;Alexander Parsons;Brisbane;21;93;43;CM;0;0;0;0;0.04;2.1;0;0;0;0;0;0;29;23;0;4.2;6;2.1;0;2.1;0;2.1
15;D. Sturridge;Perth Glory;32;0;10;RM;0;0;0;0;0;0;0;0;0;0;0;0;27;18;0;0;0;0;0;0;0;9
3;Matthew Bozinovski;Wellington;22;0;8;CD;0;0;0;0;0;0;0;0;0;0;0;0;34;23;0;0;0;23;0;0;11;11
34;Christian Theoharous;0;22;0;4;RM;0;0;0;0;0;0;0;0;0;0;0;0;45;23;0;0;0;0;0;0;0;23
26;Giordano Colli;Perth Glory;21;0;7;CM;0;0;0;0;0;0;0;0;0;0;0;0;51;39;0;0;13;0;0;0;0;0
17;Stefan Colakovski;Melbourne City;21;0;8;RM;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;0;0;0;0;0;0;11
29;Manyluak Aguek;CC;21;0;12;F;0;0;0;0;0.15;8;0;0;0;0;0;0;15;15;0;0;0;0;0;0;0;0
24;Corey Hollman;Sydney;0;0;7;DM;0;0;0;0;0;0;0;0;0;0;0;0;39;39;0;13;13;13;0;0;13;0
37;Alexander Badolato;West Sydney;16;0;6;F;0;0;0;0;0;0;0;0;0;0;0;0;30;30;0;0;0;0;0;0;0;0
