Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
14;A. Le Fondre;Sydney;35;229;415;F;0.43;0.22;0.22;0.21;0.57;3;50%;0.22;0.22;1.3;1.73;0.65;18;13;0.22;1.3;3.9;1.08;0.65;0.43;0.43;1.3
8;Lachlan Andrew Wales;Western United;24;229;524;RM;0;0;0;0;0.15;1.55;22%;0.52;0.17;1.37;1.55;0.86;35;27;0.17;1.89;4.6;1.03;1.2;0.34;0.86;2.2
21;Harry Van der Saag;Sydney;22;229;179;RD;0;0;0;0;0.02;0.5;0;0.5;0.5;0.5;1.01;0.5;52;42;0;2.5;3.5;5.5;2.5;0;2;3.5
4;Jordan Elsey;Newcastle;27;228;389;CD;0;0;0;0;0.1;0.46;0;0;0;0;0;0;63;58;0;0.23;0.93;6;2.3;0.93;1.16;7
11;C. Goodwin;Adelaide;30;228;397;LM;0.45;0.45;0.45;0;0.73;3.4;60%;0.23;0.45;1.13;2;1.13;46;35;1.36;0.68;3.2;2.7;2.5;1.36;1.36;3.6
22;Max Burgess;Sydney;26;228;286;CM;0.31;0;0;0.31;0.21;2.5;25%;0.31;0.31;0.31;1.26;0.63;45;34;0;2.8;7;2.5;0.94;0.94;1.26;3.8
8;S. Ugarković;West Sydney;27;227;486;DM;0;0;0;0;0.02;0.93;20%;0;0.37;0;0.37;0;61;56;0.56;0.93;2.6;4.1;1.3;0.93;2.8;4.3
10;Reno Mauro Piscopo;Wellington;23;227;401;LM;0;0;0;0;0.18;2.7;42%;0;0.22;0.9;0.45;0.45;37;29;0;1.8;2.7;1.57;0.45;0.45;0.9;2.9
5;R. Griffiths;Melbourne City;33;226;30;CD;0;0;0;0;0;0;0;0;0;0;0;0;45;39;0;0;0;0;0;3;0;12
3;Jason Hoffman;Newcastle;32;226;306;RM;0;0;0;0;0.01;0.29;100%;0;0.29;0.29;0.59;0.29;90;79;0.29;0;1.18;3.5;1.18;0;1.47;8
4;Rai;Victory;28;226;409;DM;0;0;0;0;0.01;0.22;0;0;0;0;0;0;52;45;0;0.22;2.4;6;0.88;1.32;2.6;5.5
14;Alex Arthur Rufer;Wellington;25;226;467;DM;0;0;0;0;0.01;0.39;0;0;0;0.19;0.77;0.19;52;44;0;0.77;2.1;7;2.3;2.9;3.1;7
9;Beka Mikeltadze;Newcastle;24;226;487;F;0.74;0.18;0.18;0.56;0.63;3.1;59%;0.18;0.18;0.55;0.37;0.18;27;23;0;1.85;4.4;0.55;0.55;0.55;0;1.29
14;Moudi Najjar;Macarthur FC;21;226;519;LM;0;0;0;0;0.14;2.1;33%;0;0;0.35;1.21;0;44;34;0;0.69;4;5.2;2.3;1.73;3.3;6
13;Brandon O'Neill;Perth Glory;27;225;98;DM;0;0;0;0;0.03;0.92;0;0;0;0;0;0;41;29;0;0.92;0.92;6;1.84;0.92;3.7;9
21;Ruon Kuk Tongyik;CC;25;225;236;CD;0;0;0;0;0;0;0;0;0;0;0.38;0;51;46;0;0.76;0.76;2.7;0;1.14;1.14;7
4;Luke Joshua Bodnar;Perth Glory;21;225;351;CD;0;0;0;0;0;0;0;0.26;0;0.26;0;0;37;30;0;1.03;3.1;4.1;1.79;0.77;1.54;5.9
19;Yaya Dukuly;Adelaide;18;225;32;LM;0;0;0;0;0;0;0;0;0;2.8;2.8;2.8;17;17;0;8;8;2.8;0;0;2.8;0
10;Isaias;Adelaide;34;224;545;DM;0;0;0;0;0.03;0.99;17%;0;0;0;0.17;0;56;47;0;0.99;2.8;5.9;1.65;1.49;2.8;3.5
29;Terry Antonis;West Sydney;28;224;386;CM;0;0;0;0;0.08;1.63;29%;0;0;0;0.23;0;69;61;0.47;0.7;1.4;2.6;0.7;0;0.93;5.1
3;Jason Alan Davidson;Victory;30;224;461;LD;0;0;0;0;0.01;0.78;25%;0;0;0.2;0.39;0.2;68;54;0.59;1.17;1.95;5.9;1.95;2.1;1.56;8
2;Dane Ingham;Newcastle;22;224;392;RD;0;0;0;0;0;0;0;0;0;0.46;0.69;0.46;64;57;0;1.84;3.4;6;2.8;0.92;3;3.9
8;Mario Arques;0;29;223;18;DM;0;0;0;0;0;0;0;0;5;5;10;5;160;140;0;0;0;0;0;0;0;5
14;Jack Clisby;Perth Glory;29;223;392;LD;0;0;0;0;0.03;0.46;50%;0.23;0;0.46;0.46;0.23;38;28;1.15;1.15;2.8;4.4;2.5;1.38;1.84;3.4
15;Dylan Murnane;Newcastle;26;223;143;LD;0.63;0;0;0.63;0.31;0.63;100%;0;0.63;0;0.63;0;56;47;0.63;0.63;3.8;1.89;0.63;0.63;0.63;9
25;Matthew Hatch;CC;21;223;46;LM;0;0;0;0;0.41;3.9;50%;0;0;3.9;1.96;1.96;27;22;0;5.9;8;5.9;1.96;0;5.9;1.96
24;Nishan Velupillay;Victory;20;223;188;RM;0.48;0;0;0.48;0.77;3.4;57%;0;0;0;0.48;0;29;23;0;5.7;7;2.9;1.91;0;0.96;3.8
18;Jacob Farrell;CC;0;223;472;LD;0.19;0;0;0.19;0.11;0.95;60%;0;0.19;0.19;0.57;0.19;48;37;0;0.19;1.53;7;2.9;1.91;2.3;9
10;Milos Ninkovic;Sydney;37;222;348;LM;0;0;0;0;0.22;1.81;43%;0;0;0.78;0.78;0.78;36;31;0.26;1.81;2.8;2.6;0;1.29;1.81;4.1
23;Dimitri Petratos;West Sydney;29;222;328;CM;0;0;0;0;0.3;4.1;40%;0;0.27;0.55;0.55;0.27;45;36;1.92;1.37;2.2;0.82;0.27;0.55;0.55;1.92
18;Daniel Stynes;Perth Glory;23;222;299;RM;0;0;0;0;0.13;1.81;33%;0;0;1.51;1.81;0.6;32;26;0;1.81;4.2;2.1;1.2;0.3;0.6;2.7
10;Tomer Hemed;West Sydney;34;220;387;F;0.47;0;0;0.47;0.38;1.63;57%;0;0;0.47;0.47;0;27;21;0;0.47;7;1.86;2.8;0.47;0.93;0.23
8;Stefan Mauk;Adelaide;26;220;562;CM;0.16;0;0;0.16;0.31;1.92;42%;0;0;0.64;0.64;0.32;23;17;0;0.32;2.7;1.76;0.96;1.6;0.8;3.2
13;Nicholas Pennington;Wellington;23;220;131;RM;0;0;0;0;0.01;0.69;0;0;0;0.69;2.1;0.69;44;32;0.69;2.7;6;5.5;2.1;1.37;2.1;3.4
6;Tass Mourdoukoutas;West Sydney;22;220;47;CD;0;0;0;0;0;0;0;0;0;0;0;0;75;69;0;0;0;5.7;1.91;1.91;0;5.7
28;Juande;Adelaide;35;219;297;DM;0;0;0;0;0;0;0;0;0;0;0;0;71;66;0.3;0.61;2.4;7;4.2;1.21;1.21;3.3
5;J. Aspropotamitis;Perth Glory;25;219;381;CD;0;0;0;0;0;0;0;0;0;0;0;0;52;49;0;0;0.71;3.5;2.4;0.24;0.24;6
7;Ramy Najjarine;West Sydney;21;219;230;CM;0;0;0;0;0.1;1.57;25%;0;0;0;0;0;32;26;0.78;3.9;6;3.1;0.39;0;1.57;3.9
23;Daniel Hall;CC;22;219;279;CD;0;0;0;0;0;0;0;0;0;0;0;0;37;34;0;0.32;0.32;6;0.65;0.32;2.9;5.5
19;Jack David Hingert;Brisbane;31;218;206;RM;0;0;0;0;0;0;0;0;0;0.44;0.87;0.44;41;35;0;0.44;1.31;3.1;0.87;1.31;0.87;2.6
22;Liam Rose;Macarthur FC;24;218;202;DM;0;0;0;0;0;0;0;0;0;0;0;0;34;29;0;0.45;1.78;7;2.2;0;3.1;3.6
9;Bernie Ibini-Isei;West Sydney;29;217;423;F;0.21;0;0;0.21;0.11;1.28;67%;0;0.21;0.85;1.06;0.43;22;17;0.21;0.85;3.2;2.3;1.28;0.43;1.28;2.3
10;Steven Lustica;Western United;30;216;523;DM;0;0;0;0;0.04;0.69;25%;0;0;0.17;0;0;40;35;0.17;0.34;1.72;2.9;0.69;2.2;1.89;6
7;Rahmat Akbari;Brisbane;21;216;347;DM;0;0;0;0;0.02;0.78;0;0;0.52;0.52;1.3;0.52;28;22;0.26;0.78;4.9;2.6;1.82;1.3;1.82;2.6
7;Jordan O'Doherty;Newcastle;24;216;305;DM;0;0;0;0;0.06;0.89;33%;0;0.3;0.3;0.3;0.3;61;55;0;0.89;3;2.4;0.3;1.18;2.4;3.5
17;Callan Elliot;Wellington;22;216;463;RD;0;0;0;0;0.06;0.97;20%;0;0;0;0;0;38;34;0;1.36;2.1;4.3;1.36;0.39;1.56;4.9
24;P. Niyongabire;Perth Glory;21;216;141;RM;0;0;0;0;0.06;0.64;0;0.64;0;0.64;1.28;0;20;14;0;3.8;8;2.6;1.91;1.28;1.91;1.28
4;Nicholas Ansell;Adelaide;27;215;62;CD;0;0;0;0;0;0;0;0;0;0;0;0;71;64;0;0;0;5.8;5.8;0;0;7
8;Kosuke Ota;Perth Glory;34;215;356;LD;0;0;0;0;0.01;0.25;0;0;0;0.25;0.25;0;52;43;0;0.76;1.52;5.8;3.5;1.01;1.77;5.6
23;Clayton Lewis;Wellington;24;215;546;DM;0;0;0;0;0.01;0.49;0;0;0;0.33;0.33;0;53;44;0.33;0.49;1.81;2.5;0.99;1.65;0.82;4.5
38;Ciaran Bramwell;Perth Glory;19;215;113;RM;0.8;0;0;0.8;0.24;1.59;50%;0;0;0.8;1.59;0;18;14;0;0.8;4.8;4.8;1.59;0.8;3.2;0
7;Adrian Sardinero;Perth Glory;31;214;248;F;0;0;0;0;0.11;0.73;50%;0;0;0.36;0.73;0.36;22;17;0;1.09;4.4;2.2;2.2;0.36;0.36;3.6
16;J. Brindell-South;Brisbane;29;214;134;RM;0;0;0;0;0;0;0;0;0;0.67;0.67;0.67;46;39;0;0;1.34;2.7;2;3.4;1.34;6
18;Nicholas D'Agostino;Victory;23;214;272;F;0.99;0;0;0.99;0.53;1.99;83%;0;0;0.99;0.99;0.66;23;17;0.33;0;4;1.99;4.3;0.99;0.99;1.65
88;Gary Hooper;Wellington;33;213;311;F;0.58;0.29;0.29;0.29;0.69;2;86%;0;0;0.58;0.29;0;24;19;0;0.58;4.9;1.16;2.9;0.29;0;2.9
22;Joshua Rawlins;Perth Glory;17;213;79;RD;0;0;0;0;0;0;0;0;0;0;0;0;54;46;1.14;2.3;3.4;4.6;1.14;0;2.3;5.7
27;Joshua Cavallo;Adelaide;22;212;481;LD;0;0;0;0;0.02;0.75;25%;0;0.19;0.56;0.75;0.56;57;43;0.75;1.5;2.6;4.1;0.56;1.5;1.68;5.4
31;Lachlan Rose;Macarthur FC;22;212;529;RM;0.34;0;0;0.34;0.23;1.53;56%;0.17;0.34;0.51;0.34;0.17;11;7;0;0.68;3.4;0.85;1.36;0.17;0.51;2
16;Maximilien Balard;CC;0;212;207;DM;0;0;0;0;0;0.43;0;0;0;0;0;0;31;23;0;0.87;2.6;4.8;0.87;1.74;0.87;8
28;Calem Nieuwenhof;Sydney;20;211;57;DM;0;0;0;0;0.05;1.58;0;0;0;0;0;0;51;36;0;1.58;4.7;4.7;0;0;3.2;11
9;David Maykl Ball;Wellington;32;210;559;F;0;0;0;0;0.16;1.93;42%;0.16;0.16;0.64;0.64;0.32;20;15;0;1.61;5.2;1.13;2.1;0.48;0.64;1.45
6;Louis Joseph Darrigo;Adelaide;20;210;308;DM;0;0;0;0;0.11;1.46;40%;0;0;0.58;0.29;0.29;42;33;0.58;0;1.17;4.7;1.46;0.88;3.2;4.7
15;Jesse Daley;Brisbane;24;210;190;DM;0;0;0;0;0.12;0.95;50%;0;0;0.47;0.95;0;46;38;0.95;0;1.42;3.3;0;2.4;1.89;7
25;Samuel Silvera;Newcastle;21;210;127;CM;0;0;0;0;0.23;2.8;50%;0;0.71;2.1;2.1;2.1;38;34;0.71;2.8;5;3.5;0.71;0.71;2.1;0
21;Savvas Siatravanis;Xanthi;29;209;115;RM;0;0;0;0;0.45;4.7;33%;0;0;0.78;0.78;0.78;43;35;0.78;0.78;3.1;2.3;2.3;0.78;0.78;3.9
24;Charles M'Mombwa;Macarthur FC;23;209;495;CM;0;0;0;0;0.01;0.36;0;0;0;0;0;0;32;26;0;0.73;2.7;2.5;1.45;0.73;1.45;5.3
9;Luke Ivanovic;Brisbane;21;208;224;F;0.4;0;0;0.4;0.32;2.8;43%;0;0;0.4;0.4;0;26;22;0;1.21;3.6;2;1.21;0.4;1.21;1.21
31;Bernardo Oliveira;Adelaide;17;208;189;CM;0;0;0;0;0.15;1.9;25%;0;0;1.43;0.48;0.48;22;15;0.48;2.9;4.8;1.9;0.48;0.48;1.9;0.48
3;Corey Edward Brown;Brisbane;27;207;323;LM;0;0;0;0;0.09;0.56;50%;0;0;0.28;1.11;0.28;52;36;0.84;0;0.84;3.9;1.39;0.84;1.11;3.3
9;Francesco Margiotta;Chievo;28;207;301;F;0.6;0;0;0.6;0.4;3.3;36%;0.3;0;0.9;0.3;0.3;22;16;0;1.5;3;1.79;0;1.2;1.5;1.2
8;M. Steinmann;Brisbane;26;207;198;DM;0;0;0;0;0;0;0;0;0;0;0;0;58;50;0;1.36;5.5;2.7;1.36;1.36;1.36;3.2
57;Nicholas John Olsen;Brisbane;26;207;79;RM;0;0;0;0;0.1;1.14;100%;0;0;1.14;1.14;0;42;33;0;2.3;4.6;3.4;3.4;1.14;2.3;7
11;Thomas Michael Oar;Macarthur FC;30;206;337;LM;0;0;0;0;0.01;0.8;0;0;0;0.27;0.27;0;35;27;0;1.07;2.7;3.7;0.53;1.34;2.7;4.3
11;Beni Nkololo;CC;25;206;156;RM;0;0;0;0;0.06;1.15;0;0;0;0.58;1.73;0.58;21;12;0;2.3;9;2.9;3.5;1.15;2.9;3.5
